Freq.	V(vout2)/I(vs)
4.57088189614870e+001	(7.36305119833321e+001dB,1.24367692638472e+001°)
4.67735141287193e+001	(7.36364071583184e+001dB,1.21584481395935e+001°)
4.78630092322633e+001	(7.36420452161677e+001dB,1.18861473165543e+001°)
4.89778819368441e+001	(7.36474370272069e+001dB,1.16197499028080e+001°)
5.01187233627267e+001	(7.36525930316733e+001dB,1.13591404041214e+001°)
5.12861383991359e+001	(7.36575232542091e+001dB,1.11042047674678e+001°)
5.24807460249767e+001	(7.36622373180828e+001dB,1.08548304193767e+001°)
5.37031796370247e+001	(7.36667444591806e+001dB,1.06109062990227e+001°)
5.49540873857618e+001	(7.36710535394404e+001dB,1.03723228901336e+001°)
5.62341325190343e+001	(7.36751730603941e+001dB,1.01389722431111e+001°)
5.75439937337150e+001	(7.36791111761155e+001dB,9.91074799692869e+000°)
5.88843655355582e+001	(7.36828757058677e+001dB,9.68754539687974e+000°)
6.02559586074351e+001	(7.36864741464525e+001dB,9.46926130849853e+000°)
6.16595001861475e+001	(7.36899136843381e+001dB,9.25579422669528e+000°)
6.30957344480186e+001	(7.36932012072544e+001dB,9.04704428450267e+000°)
6.45654229034648e+001	(7.36963433156300e+001dB,8.84291325660906e+000°)
6.60693448007589e+001	(7.36993463334422e+001dB,8.64330456353541e+000°)
6.76082975391974e+001	(7.37022163191164e+001dB,8.44812326846220e+000°)
6.91830970918929e+001	(7.37049590757109e+001dB,8.25727607669809e+000°)
7.07945784384130e+001	(7.37075801610067e+001dB,8.07067133008239e+000°)
7.24435960074982e+001	(7.37100848971283e+001dB,7.88821900129212e+000°)
7.41310241300909e+001	(7.37124783800210e+001dB,7.70983068424430e+000°)
7.58577575029175e+001	(7.37147654883532e+001dB,7.53541958598734e+000°)
7.76247116628683e+001	(7.37169508923575e+001dB,7.36490051421288e+000°)
7.94328234724272e+001	(7.37190390621972e+001dB,7.19818986537937e+000°)
8.12830516164090e+001	(7.37210342762167e+001dB,7.03520560960246e+000°)
8.31763771102661e+001	(7.37229406286219e+001dB,6.87586727762585e+000°)
8.51138038202366e+001	(7.37247620370486e+001dB,6.72009594474629e+000°)
8.70963589956070e+001	(7.37265022500733e+001dB,6.56781421160374e+000°)
8.91250938133735e+001	(7.37281648538765e+001dB,6.41894619040356e+000°)
9.12010839355899e+001	(7.37297532792279e+001dB,6.27341748411598e+000°)
9.33254300796980e+001	(7.37312708078479e+001dB,6.13115516901365e+000°)
9.54992586021425e+001	(7.37327205787696e+001dB,5.99208777410137e+000°)
9.77237220955799e+001	(7.37341055942256e+001dB,5.85614526245189e+000°)
9.99999999999988e+001	(7.37354287253964e+001dB,5.72325901116486e+000°)
1.02329299228074e+002	(7.37366927181097e+001dB,5.59336178928563e+000°)
1.04712854805089e+002	(7.37379001979587e+001dB,5.46638773895986e+000°)
1.07151930523759e+002	(7.37390536755441e+001dB,5.34227235312186e+000°)
1.09647819614317e+002	(7.37401555513579e+001dB,5.22095245449709e+000°)
1.12201845430195e+002	(7.37412081204406e+001dB,5.10236617472825e+000°)
1.14815362149687e+002	(7.37422135769537e+001dB,4.98645293243227e+000°)
1.17489755493952e+002	(7.37431740184726e+001dB,4.87315341207488e+000°)
1.20226443461740e+002	(7.37440914501589e+001dB,4.76240954232952e+000°)
1.23026877081237e+002	(7.37449677887632e+001dB,4.65416447443807e+000°)
1.25892541179415e+002	(7.37458048664209e+001dB,4.54836256098916e+000°)
1.28824955169312e+002	(7.37466044343302e+001dB,4.44494933441488e+000°)
1.31825673855639e+002	(7.37473681662630e+001dB,4.34387148571621e+000°)
1.34896288259164e+002	(7.37480976618794e+001dB,4.24507684368783e+000°)
1.38038426460287e+002	(7.37487944500971e+001dB,4.14851435277643e+000°)
1.41253754462274e+002	(7.37494599919398e+001dB,4.05413405403426e+000°)
1.44543977074591e+002	(7.37500956837462e+001dB,3.96188706254256e+000°)
1.47910838816819e+002	(7.37507028598368e+001dB,3.87172554815080e+000°)
1.51356124843619e+002	(7.37512827953021e+001dB,3.78360271462912e+000°)
1.54881661891246e+002	(7.37518367085409e+001dB,3.69747277999440e+000°)
1.58489319246109e+002	(7.37523657638058e+001dB,3.61329095625272e+000°)
1.62181009735891e+002	(7.37528710735744e+001dB,3.53101342985320e+000°)
1.65958690743754e+002	(7.37533537007783e+001dB,3.45059734263690e+000°)
1.69824365246172e+002	(7.37538146610132e+001dB,3.37200077251363e+000°)
1.73780082874935e+002	(7.37542549246473e+001dB,3.29518271446639e+000°)
1.77827941003890e+002	(7.37546754188301e+001dB,3.22010306189689e+000°)
1.81970085860996e+002	(7.37550770292738e+001dB,3.14672258905936e+000°)
1.86208713666284e+002	(7.37554606022724e+001dB,3.07500293186783e+000°)
1.90546071796322e+002	(7.37558269462987e+001dB,3.00490657101165e+000°)
1.94984459975802e+002	(7.37561768337546e+001dB,2.93639681399769e+000°)
1.99526231496885e+002	(7.37565110025341e+001dB,2.86943777814235e+000°)
2.04173794466950e+002	(7.37568301575709e+001dB,2.80399437353029e+000°)
2.08929613085401e+002	(7.37571349722649e+001dB,2.74003228655023e+000°)
2.13796208950221e+002	(7.37574260899402e+001dB,2.67751796321110e+000°)
2.18776162394953e+002	(7.37577041251884e+001dB,2.61641859304060e+000°)
2.23872113856831e+002	(7.37579696650106e+001dB,2.55670209394721e+000°)
2.29086765276774e+002	(7.37582232702266e+001dB,2.49833709577265e+000°)
2.34422881531989e+002	(7.37584654765163e+001dB,2.44129292567110e+000°)
2.39883291901946e+002	(7.37586967955964e+001dB,2.38553959285096e+000°)
2.45470891568500e+002	(7.37589177162538e+001dB,2.33104777404726e+000°)
2.51188643150955e+002	(7.37591287054227e+001dB,2.27778879885264e+000°)
2.57039578276883e+002	(7.37593302090386e+001dB,2.22573463609665e+000°)
2.63026799189535e+002	(7.37595226531117e+001dB,2.17485787935607e+000°)
2.69153480392688e+002	(7.37597064445993e+001dB,2.12513173344624e+000°)
2.75422870333813e+002	(7.37598819721392e+001dB,2.07653000155066e+000°)
2.81838293126442e+002	(7.37600496069484e+001dB,2.02902707177580e+000°)
2.88403150312657e+002	(7.37602097036752e+001dB,1.98259790404536e+000°)
2.95120922666635e+002	(7.37603626009821e+001dB,1.93721801814239e+000°)
3.01995172040198e+002	(7.37605086223813e+001dB,1.89286348090073e+000°)
3.09029543251355e+002	(7.37606480768535e+001dB,1.84951089435067e+000°)
3.16227766016834e+002	(7.37607812595221e+001dB,1.80713738379101e+000°)
3.23593656929624e+002	(7.37609084522827e+001dB,1.76572058615873e+000°)
3.31131121482587e+002	(7.37610299243513e+001dB,1.72523863881908e+000°)
3.38844156139198e+002	(7.37611459328758e+001dB,1.68567016827961e+000°)
3.46736850452527e+002	(7.37612567234441e+001dB,1.64699427939972e+000°)
3.54813389233571e+002	(7.37613625306528e+001dB,1.60919054454747e+000°)
3.63078054770097e+002	(7.37614635785252e+001dB,1.57223899338553e+000°)
3.71535229097168e+002	(7.37615600810485e+001dB,1.53612010242850e+000°)
3.80189396320556e+002	(7.37616522426107e+001dB,1.50081478506399e+000°)
3.89045144994275e+002	(7.37617402583678e+001dB,1.46630438192302e+000°)
3.98107170553492e+002	(7.37618243147671e+001dB,1.43257065094661e+000°)
4.07380277804107e+002	(7.37619045898564e+001dB,1.39959575822392e+000°)
4.16869383470330e+002	(7.37619812536600e+001dB,1.36736226877456e+000°)
4.26579518801587e+002	(7.37620544686365e+001dB,1.33585313727912e+000°)
4.36515832240160e+002	(7.37621243898441e+001dB,1.30505169971832e+000°)
4.46683592150957e+002	(7.37621911654804e+001dB,1.27494166419639e+000°)
4.57088189614869e+002	(7.37622549369715e+001dB,1.24550710305144e+000°)
4.67735141287192e+002	(7.37623158394867e+001dB,1.21673244405494e+000°)
4.78630092322632e+002	(7.37623740020666e+001dB,1.18860246270356e+000°)
4.89778819368439e+002	(7.37624295479461e+001dB,1.16110227417346e+000°)
5.01187233627265e+002	(7.37624825948398e+001dB,1.13421732551670e+000°)
5.12861383991358e+002	(7.37625332552182e+001dB,1.10793338802349e+000°)
5.24807460249765e+002	(7.37625816364007e+001dB,1.08223655011737e+000°)
5.37031796370245e+002	(7.37626278409354e+001dB,1.05711320975749e+000°)
5.49540873857617e+002	(7.37626719667554e+001dB,1.03255006747358e+000°)
5.62341325190341e+002	(7.37627141074131e+001dB,1.00853411935687e+000°)
5.75439937337149e+002	(7.37627543521938e+001dB,9.85052650428456e-001°)
5.88843655355581e+002	(7.37627927864311e+001dB,9.62093227733529e-001°)
6.02559586074349e+002	(7.37628294915969e+001dB,9.39643694016067e-001°)
6.16595001861474e+002	(7.37628645455064e+001dB,9.17692161277994e-001°)
6.30957344480184e+002	(7.37628980224412e+001dB,8.96227004627059e-001°)
6.45654229034647e+002	(7.37629299934103e+001dB,8.75236855997291e-001°)
6.60693448007587e+002	(7.37629605261528e+001dB,8.54710598437896e-001°)
6.76082975391972e+002	(7.37629896854308e+001dB,8.34637360023872e-001°)
6.91830970918927e+002	(7.37630175330646e+001dB,8.15006508319312e-001°)
7.07945784384128e+002	(7.37630441280662e+001dB,7.95807644779882e-001°)
7.24435960074980e+002	(7.37630695268570e+001dB,7.77030599142392e-001°)
7.41310241300907e+002	(7.37630937832838e+001dB,7.58665424241055e-001°)
7.58577575029173e+002	(7.37631169487515e+001dB,7.40702390741391e-001°)
7.76247116628681e+002	(7.37631390723959e+001dB,7.23131981923716e-001°)
7.94328234724270e+002	(7.37631602011467e+001dB,7.05944888741550e-001°)
8.12830516164088e+002	(7.37631803797580e+001dB,6.89132005006483e-001°)
8.31763771102659e+002	(7.37631996510696e+001dB,6.72684422369070e-001°)
8.51138038202364e+002	(7.37632180558983e+001dB,6.56593425890235e-001°)
8.70963589956068e+002	(7.37632356332914e+001dB,6.40850489225301e-001°)
8.91250938133733e+002	(7.37632524205425e+001dB,6.25447270222863e-001°)
9.12010839355897e+002	(7.37632684532165e+001dB,6.10375606584953e-001°)
9.33254300796978e+002	(7.37632837653410e+001dB,5.95627511425029e-001°)
9.54992586021422e+002	(7.37632983893483e+001dB,5.81195169205108e-001°)
9.77237220955797e+002	(7.37633123562986e+001dB,5.67070931432546e-001°)
9.99999999999986e+002	(7.37633256957837e+001dB,5.53247312811022e-001°)
1.02329299228074e+003	(7.37633384360949e+001dB,5.39716987166478e-001°)
1.04712854805088e+003	(7.37633506042462e+001dB,5.26472783618033e-001°)
1.07151930523759e+003	(7.37633622260553e+001dB,5.13507682771672e-001°)
1.09647819614317e+003	(7.37633733261446e+001dB,5.00814813059883e-001°)
1.12201845430195e+003	(7.37633839280813e+001dB,4.88387447027679e-001°)
1.14815362149687e+003	(7.37633940543435e+001dB,4.76218997859615e-001°)
1.17489755493951e+003	(7.37634037263924e+001dB,4.64303015872238e-001°)
1.20226443461740e+003	(7.37634129647618e+001dB,4.52633185064631e-001°)
1.23026877081236e+003	(7.37634217890260e+001dB,4.41203319851025e-001°)
1.25892541179415e+003	(7.37634302179239e+001dB,4.30007361713878e-001°)
1.28824955169311e+003	(7.37634382693075e+001dB,4.19039376078314e-001°)
1.31825673855639e+003	(7.37634459602450e+001dB,4.08293549120385e-001°)
1.34896288259163e+003	(7.37634533070902e+001dB,3.97764184661842e-001°)
1.38038426460286e+003	(7.37634603253842e+001dB,3.87445701271116e-001°)
1.41253754462273e+003	(7.37634670300269e+001dB,3.77332629188811e-001°)
1.44543977074591e+003	(7.37634734352227e+001dB,3.67419607511771e-001°)
1.47910838816819e+003	(7.37634795545959e+001dB,3.57701381284615e-001°)
1.51356124843619e+003	(7.37634854010834e+001dB,3.48172798823898e-001°)
1.54881661891246e+003	(7.37634909871032e+001dB,3.38828808883478e-001°)
1.58489319246109e+003	(7.37634963245131e+001dB,3.29664458036520e-001°)
1.62181009735891e+003	(7.37635014246017e+001dB,3.20674888067129e-001°)
1.65958690743754e+003	(7.37635062982315e+001dB,3.11855333331825e-001°)
1.69824365246172e+003	(7.37635109557091e+001dB,3.03201118323323e-001°)
1.73780082874935e+003	(7.37635154069069e+001dB,2.94707655137311e-001°)
1.77827941003890e+003	(7.37635196612780e+001dB,2.86370441043630e-001°)
1.81970085860996e+003	(7.37635237278396e+001dB,2.78185056130143e-001°)
1.86208713666284e+003	(7.37635276152459e+001dB,2.70147160924651e-001°)
1.90546071796322e+003	(7.37635313316930e+001dB,2.62252494165472e-001°)
1.94984459975802e+003	(7.37635348850973e+001dB,2.54496870452841e-001°)
1.99526231496885e+003	(7.37635382829955e+001dB,2.46876178089320e-001°)
2.04173794466950e+003	(7.37635415325878e+001dB,2.39386376903957e-001°)
2.08929613085401e+003	(7.37635446407538e+001dB,2.32023496094819e-001°)
2.13796208950220e+003	(7.37635476141031e+001dB,2.24783632110599e-001°)
2.18776162394952e+003	(7.37635504589314e+001dB,2.17662946623658e-001°)
2.23872113856830e+003	(7.37635531812896e+001dB,2.10657664453222e-001°)
2.29086765276774e+003	(7.37635557869283e+001dB,2.03764071605911e-001°)
2.34422881531989e+003	(7.37635582813845e+001dB,1.96978513274357e-001°)
2.39883291901945e+003	(7.37635606699652e+001dB,1.90297391910338e-001°)
2.45470891568499e+003	(7.37635629577107e+001dB,1.83717165338559e-001°)
2.51188643150954e+003	(7.37635651494861e+001dB,1.77234344848665e-001°)
2.57039578276882e+003	(7.37635672499459e+001dB,1.70845493363404e-001°)
2.63026799189534e+003	(7.37635692635289e+001dB,1.64547223625650e-001°)
2.69153480392687e+003	(7.37635711945225e+001dB,1.58336196375789e-001°)
2.75422870333812e+003	(7.37635730470154e+001dB,1.52209118612081e-001°)
2.81838293126441e+003	(7.37635748249486e+001dB,1.46162741821595e-001°)
2.88403150312656e+003	(7.37635765320531e+001dB,1.40193860288709e-001°)
2.95120922666634e+003	(7.37635781719962e+001dB,1.34299309349279e-001°)
3.01995172040197e+003	(7.37635797482372e+001dB,1.28475963755194e-001°)
3.09029543251354e+003	(7.37635812641234e+001dB,1.22720736008278e-001°)
3.16227766016833e+003	(7.37635827228764e+001dB,1.17030574701508e-001°)
3.23593656929623e+003	(7.37635841275588e+001dB,1.11402462947570e-001°)
3.31131121482586e+003	(7.37635854811887e+001dB,1.05833416714288e-001°)
3.38844156139197e+003	(7.37635867866044e+001dB,1.00320483308358e-001°)
3.46736850452526e+003	(7.37635880466139e+001dB,9.48607397642152e-002°)
3.54813389233570e+003	(7.37635892638582e+001dB,8.94512913250231e-002°)
3.63078054770095e+003	(7.37635904409302e+001dB,8.40892698843181e-002°)
3.71535229097166e+003	(7.37635915803249e+001dB,7.87718324817607e-002°)
3.80189396320555e+003	(7.37635926844580e+001dB,7.34961597874869e-002°)
3.89045144994274e+003	(7.37635937556670e+001dB,6.82594546150183e-002°)
3.98107170553491e+003	(7.37635947962508e+001dB,6.30589404182360e-002°)
4.07380277804106e+003	(7.37635958083706e+001dB,5.78918598605884e-002°)
4.16869383470328e+003	(7.37635967942032e+001dB,5.27554733103550e-002°)
4.26579518801586e+003	(7.37635977558498e+001dB,4.76470573950618e-002°)
4.36515832240159e+003	(7.37635986953133e+001dB,4.25639036017088e-002°)
4.46683592150956e+003	(7.37635996146420e+001dB,3.75033167654660e-002°)
4.57088189614867e+003	(7.37636005157172e+001dB,3.24626137232323e-002°)
4.67735141287190e+003	(7.37636014005010e+001dB,2.74391218112327e-002°)
4.78630092322630e+003	(7.37636022708483e+001dB,2.24301775208737e-002°)
4.89778819368438e+003	(7.37636031286108e+001dB,1.74331250219044e-002°)
5.01187233627264e+003	(7.37636039756171e+001dB,1.24453148072066e-002°)
5.12861383991356e+003	(7.37636048136457e+001dB,7.46410225636344e-003°)
5.24807460249764e+003	(7.37636056444878e+001dB,2.48684624314031e-003°)
5.37031796370244e+003	(7.37636064698924e+001dB,-2.48909226348548e-003°)
5.49540873857615e+003	(7.37636072916200e+001dB,-7.46635161025918e-003°)
5.62341325190340e+003	(7.37636081114183e+001dB,-1.24475708381306e-002°)
5.75439937337147e+003	(7.37636089310306e+001dB,-1.74353911013813e-002°)
5.88843655355579e+003	(7.37636097521776e+001dB,-2.24324570476523e-002°)
6.02559586074347e+003	(7.37636105766010e+001dB,-2.74414182489183e-002°)
6.16595001861472e+003	(7.37636114060719e+001dB,-3.24649305811170e-002°)
6.30957344480182e+003	(7.37636122423267e+001dB,-3.75056576350176e-002°)
6.45654229034644e+003	(7.37636130871381e+001dB,-4.25662721469642e-002°)
6.60693448007585e+003	(7.37636139423314e+001dB,-4.76494574128041e-002°)
6.76082975391970e+003	(7.37636148096767e+001dB,-5.27579086729723e-002°)
6.91830970918925e+003	(7.37636156910420e+001dB,-5.78943345963094e-002°)
7.07945784384126e+003	(7.37636165882833e+001dB,-6.30614586957851e-002°)
7.24435960074977e+003	(7.37636175033138e+001dB,-6.82620207529476e-002°)
7.41310241300905e+003	(7.37636184380579e+001dB,-7.34987782909709e-002°)
7.58577575029170e+003	(7.37636193945109e+001dB,-7.87745080463532e-002°)
7.76247116628678e+003	(7.37636203747261e+001dB,-8.40920074223335e-002°)
7.94328234724268e+003	(7.37636213807290e+001dB,-8.94540959684304e-002°)
8.12830516164085e+003	(7.37636224146958e+001dB,-9.48636169050408e-002°)
8.31763771102656e+003	(7.37636234787865e+001dB,-1.00323438617237e-001°)
8.51138038202362e+003	(7.37636245752995e+001dB,-1.05836456153777e-001°)
8.70963589956065e+003	(7.37636257065368e+001dB,-1.11405592798462e-001°)
8.91250938133730e+003	(7.37636268748635e+001dB,-1.17033801592189e-001°)
9.12010839355894e+003	(7.37636280828307e+001dB,-1.22724066939608e-001°)
9.33254300796975e+003	(7.37636293329525e+001dB,-1.28479406131632e-001°)
9.54992586021419e+003	(7.37636306278765e+001dB,-1.34302871013196e-001°)
9.77237220955794e+003	(7.37636319703753e+001dB,-1.40197549535849e-001°)
9.99999999999983e+003	(7.37636333632710e+001dB,-1.46166567464285e-001°)
1.02329299228074e+004	(7.37636348095567e+001dB,-1.52213089986979e-001°)
1.04712854805088e+004	(7.37636363122601e+001dB,-1.58340323403082e-001°)
1.07151930523759e+004	(7.37636378745772e+001dB,-1.64551516845144e-001°)
1.09647819614317e+004	(7.37636394998363e+001dB,-1.70849963993430e-001°)
1.12201845430194e+004	(7.37636411914673e+001dB,-1.77239004795961e-001°)
1.14815362149686e+004	(7.37636429530685e+001dB,-1.83722027297543e-001°)
1.17489755493951e+004	(7.37636447883711e+001dB,-1.90302469408912e-001°)
1.20226443461739e+004	(7.37636467012775e+001dB,-1.96983820687431e-001°)
1.23026877081236e+004	(7.37636486958241e+001dB,-2.03769624276243e-001°)
1.25892541179415e+004	(7.37636507762712e+001dB,-2.10663478737591e-001°)
1.28824955169311e+004	(7.37636529470097e+001dB,-2.17669039954022e-001°)
1.31825673855638e+004	(7.37636552126316e+001dB,-2.24790023090118e-001°)
1.34896288259163e+004	(7.37636575779656e+001dB,-2.32030204573918e-001°)
1.38038426460286e+004	(7.37636600480472e+001dB,-2.39393424062200e-001°)
1.41253754462273e+004	(7.37636626280623e+001dB,-2.46883586536967e-001°)
1.44543977074590e+004	(7.37636653235117e+001dB,-2.54504664344121e-001°)
1.47910838816818e+004	(7.37636681401195e+001dB,-2.62260699288870e-001°)
1.51356124843618e+004	(7.37636710838337e+001dB,-2.70155804826968e-001°)
1.54881661891245e+004	(7.37636741609309e+001dB,-2.78194168248353e-001°)
1.58489319246109e+004	(7.37636773779010e+001dB,-2.86380052841290e-001°)
1.62181009735890e+004	(7.37636807415884e+001dB,-2.94717800230256e-001°)
1.65958690743753e+004	(7.37636842591291e+001dB,-3.03211832632080e-001°)
1.69824365246171e+004	(7.37636879379686e+001dB,-3.11866655277201e-001°)
1.73780082874934e+004	(7.37636917859179e+001dB,-3.20686858716673e-001°)
1.77827941003889e+004	(7.37636958111426e+001dB,-3.29677121323269e-001°)
1.81970085860995e+004	(7.37637000221516e+001dB,-3.38842211774965e-001°)
1.86208713666283e+004	(7.37637044278974e+001dB,-3.48186991576082e-001°)
1.90546071796321e+004	(7.37637090377350e+001dB,-3.57716417619840e-001°)
1.94984459975801e+004	(7.37637138614226e+001dB,-3.67435544922965e-001°)
1.99526231496884e+004	(7.37637189091724e+001dB,-3.77349529170361e-001°)
2.04173794466949e+004	(7.37637241917211e+001dB,-3.87463629647250e-001°)
2.08929613085400e+004	(7.37637297202397e+001dB,-3.97783211840195e-001°)
2.13796208950219e+004	(7.37637355064767e+001dB,-4.08313750443136e-001°)
2.18776162394951e+004	(7.37637415626753e+001dB,-4.19060832204663e-001°)
2.23872113856830e+004	(7.37637479017107e+001dB,-4.30030158921902e-001°)
2.29086765276773e+004	(7.37637545370024e+001dB,-4.41227550513384e-001°)
2.34422881531988e+004	(7.37637614826236e+001dB,-4.52658948046045e-001°)
2.39883291901945e+004	(7.37637687532853e+001dB,-4.64330417028052e-001°)
2.45470891568499e+004	(7.37637763644355e+001dB,-4.76248150474718e-001°)
2.51188643150954e+004	(7.37637843321553e+001dB,-4.88418472388856e-001°)
2.57039578276882e+004	(7.37637926733985e+001dB,-5.00847840996413e-001°)
2.63026799189533e+004	(7.37638014058182e+001dB,-5.13542852309341e-001°)
2.69153480392687e+004	(7.37638105479339e+001dB,-5.26510243577520e-001°)
2.75422870333812e+004	(7.37638201191394e+001dB,-5.39756896900287e-001°)
2.81838293126440e+004	(7.37638301396904e+001dB,-5.53289842965514e-001°)
2.88403150312655e+004	(7.37638406308489e+001dB,-5.67116264700617e-001°)
2.95120922666633e+004	(7.37638516148460e+001dB,-5.81243501261059e-001°)
3.01995172040196e+004	(7.37638631149703e+001dB,-5.95679051779104e-001°)
3.09029543251353e+004	(7.37638751556097e+001dB,-6.10430579594231e-001°)
3.16227766016832e+004	(7.37638877622776e+001dB,-6.25505916165668e-001°)
3.23593656929622e+004	(7.37639009616713e+001dB,-6.40913065410112e-001°)
3.31131121482585e+004	(7.37639147817965e+001dB,-6.56660207941383e-001°)
3.38844156139196e+004	(7.37639292519274e+001dB,-6.72755705422914e-001°)
3.46736850452525e+004	(7.37639444027336e+001dB,-6.89208105135283e-001°)
3.54813389233569e+004	(7.37639602663172e+001dB,-7.06026144543213e-001°)
3.63078054770095e+004	(7.37639768762983e+001dB,-7.23218756000302e-001°)
3.71535229097166e+004	(7.37639942678657e+001dB,-7.40795071566090e-001°)
3.80189396320554e+004	(7.37640124778841e+001dB,-7.58764427797404e-001°)
3.89045144994273e+004	(7.37640315449147e+001dB,-7.77136371018429e-001°)
3.98107170553490e+004	(7.37640515093813e+001dB,-7.95920662336491e-001°)
4.07380277804105e+004	(7.37640724135427e+001dB,-8.15127282839503e-001°)
4.16869383470328e+004	(7.37640943017190e+001dB,-8.34766439183819e-001°)
4.26579518801585e+004	(7.37641172202415e+001dB,-8.54848568878605e-001°)
4.36515832240158e+004	(7.37641412176886e+001dB,-8.75384346185394e-001°)
4.46683592150955e+004	(7.37641663448694e+001dB,-8.96384687776002e-001°)
4.57088189614866e+004	(7.37641926549924e+001dB,-9.17860758540467e-001°)
4.67735141287189e+004	(7.37642202037579e+001dB,-9.39823977901971e-001°)
4.78630092322629e+004	(7.37642490495555e+001dB,-9.62286025850191e-001°)
4.89778819368437e+004	(7.37642792534004e+001dB,-9.85258849391484e-001°)
5.01187233627263e+004	(7.37643108792746e+001dB,-1.00875466890054e+000°)
5.12861383991355e+004	(7.37643439941223e+001dB,-1.03278598509780e+000°)
5.24807460249763e+004	(7.37643786680517e+001dB,-1.05736558550294e+000°)
5.37031796370243e+004	(7.37644149744274e+001dB,-1.08250655174667e+000°)
5.49540873857614e+004	(7.37644529901009e+001dB,-1.10822226658249e+000°)
5.62341325190338e+004	(7.37644927955019e+001dB,-1.13452642125114e+000°)
5.75439937337146e+004	(7.37645344748796e+001dB,-1.16143302307365e+000°)
5.88843655355578e+004	(7.37645781164005e+001dB,-1.18895640307474e+000°)
6.02559586074346e+004	(7.37646238123812e+001dB,-1.21711122399693e+000°)
6.16595001861470e+004	(7.37646716594888e+001dB,-1.24591248829670e+000°)
6.30957344480181e+004	(7.37647217588805e+001dB,-1.27537554650862e+000°)
6.45654229034643e+004	(7.37647742165150e+001dB,-1.30551610582180e+000°)
6.60693448007583e+004	(7.37648291432927e+001dB,-1.33635023865039e+000°)
6.76082975391969e+004	(7.37648866553268e+001dB,-1.36789439177399e+000°)
6.91830970918923e+004	(7.37649468741737e+001dB,-1.40016539545771e+000°)
7.07945784384124e+004	(7.37650099270768e+001dB,-1.43318047280858e+000°)
7.24435960074976e+004	(7.37650759472638e+001dB,-1.46695724959022e+000°)
7.41310241300903e+004	(7.37651450742016e+001dB,-1.50151376396559e+000°)
7.58577575029169e+004	(7.37652174538630e+001dB,-1.53686847687621e+000°)
7.76247116628677e+004	(7.37652932391124e+001dB,-1.57304028228435e+000°)
7.94328234724266e+004	(7.37653725899239e+001dB,-1.61004851804325e+000°)
8.12830516164083e+004	(7.37654556737873e+001dB,-1.64791297692921e+000°)
8.31763771102655e+004	(7.37655426660032e+001dB,-1.68665391785597e+000°)
8.51138038202360e+004	(7.37656337501247e+001dB,-1.72629207746673e+000°)
8.70963589956063e+004	(7.37657291182315e+001dB,-1.76684868217451e+000°)
8.91250938133728e+004	(7.37658289714102e+001dB,-1.80834546039460e+000°)
9.12010839355892e+004	(7.37659335201670e+001dB,-1.85080465499056e+000°)
9.33254300796973e+004	(7.37660429847885e+001dB,-1.89424903650822e+000°)
9.54992586021417e+004	(7.37661575959065e+001dB,-1.93870191614460e+000°)
9.77237220955791e+004	(7.37662775948388e+001dB,-1.98418715966575e+000°)
9.99999999999980e+004	(7.37664032342604e+001dB,-2.03072920141368e+000°)
1.02329299228073e+005	(7.37665347785597e+001dB,-2.07835305865116e+000°)
1.04712854805088e+005	(7.37666725044551e+001dB,-2.12708434680235e+000°)
1.07151930523758e+005	(7.37668167015821e+001dB,-2.17694929416415e+000°)
1.09647819614316e+005	(7.37669676730460e+001dB,-2.22797475837434e+000°)
1.12201845430194e+005	(7.37671257360231e+001dB,-2.28018824224480e+000°)
1.14815362149686e+005	(7.37672912224898e+001dB,-2.33361791037545e+000°)
1.17489755493951e+005	(7.37674644798395e+001dB,-2.38829260686116e+000°)
1.20226443461739e+005	(7.37676458715545e+001dB,-2.44424187237915e+000°)
1.23026877081236e+005	(7.37678357780311e+001dB,-2.50149596328116e+000°)
1.25892541179414e+005	(7.37680345972856e+001dB,-2.56008586965350e+000°)
1.28824955169311e+005	(7.37682427457647e+001dB,-2.62004333537747e+000°)
1.31825673855638e+005	(7.37684606592221e+001dB,-2.68140087787931e+000°)
1.34896288259163e+005	(7.37686887935339e+001dB,-2.74419180895021e+000°)
1.38038426460286e+005	(7.37689276256794e+001dB,-2.80845025601789e+000°)
1.41253754462273e+005	(7.37691776546351e+001dB,-2.87421118448790e+000°)
1.44543977074590e+005	(7.37694394023761e+001dB,-2.94151042032274e+000°)
1.47910838816818e+005	(7.37697134149834e+001dB,-3.01038467365024e+000°)
1.51356124843618e+005	(7.37700002635807e+001dB,-3.08087156290658e+000°)
1.54881661891245e+005	(7.37703005456202e+001dB,-3.15300964086519e+000°)
1.58489319246108e+005	(7.37706148859735e+001dB,-3.22683841968164e+000°)
1.62181009735890e+005	(7.37709439380991e+001dB,-3.30239839844839e+000°)
1.65958690743753e+005	(7.37712883854696e+001dB,-3.37973109088226e+000°)
1.69824365246171e+005	(7.37716489427164e+001dB,-3.45887905452864e+000°)
1.73780082874934e+005	(7.37720263571782e+001dB,-3.53988592056315e+000°)
1.77827941003889e+005	(7.37724214102014e+001dB,-3.62279642480960e+000°)
1.81970085860995e+005	(7.37728349186778e+001dB,-3.70765644026088e+000°)
1.86208713666283e+005	(7.37732677366838e+001dB,-3.79451301016020e+000°)
1.90546071796321e+005	(7.37737207569318e+001dB,-3.88341438307026e+000°)
