frequency,V(onoise),V(rs)
1.000000000000000e+000,1.672147e-006,1.661641e-006
1.023292992280754e+000,1.671918e-006,1.661641e-006
1.047128548050899e+000,1.671695e-006,1.661641e-006
1.071519305237606e+000,1.671477e-006,1.661641e-006
1.096478196143185e+000,1.671264e-006,1.661641e-006
1.122018454301963e+000,1.671055e-006,1.661641e-006
1.148153621496882e+000,1.670852e-006,1.661641e-006
1.174897554939529e+000,1.670652e-006,1.661641e-006
1.202264434617413e+000,1.670458e-006,1.661641e-006
1.230268770812381e+000,1.670268e-006,1.661641e-006
1.258925411794167e+000,1.670082e-006,1.661641e-006
1.288249551693134e+000,1.669900e-006,1.661641e-006
1.318256738556407e+000,1.669723e-006,1.661641e-006
1.348962882591653e+000,1.669549e-006,1.661641e-006
1.380384264602885e+000,1.669380e-006,1.661641e-006
1.412537544622754e+000,1.669214e-006,1.661641e-006
1.445439770745927e+000,1.669052e-006,1.661641e-006
1.479108388168207e+000,1.668893e-006,1.661641e-006
1.513561248436208e+000,1.668739e-006,1.661641e-006
1.548816618912481e+000,1.668588e-006,1.661641e-006
1.584893192461113e+000,1.668440e-006,1.661641e-006
1.621810097358929e+000,1.668295e-006,1.661641e-006
1.659586907437560e+000,1.668154e-006,1.661641e-006
1.698243652461744e+000,1.668016e-006,1.661641e-006
1.737800828749375e+000,1.667881e-006,1.661641e-006
1.778279410038922e+000,1.667750e-006,1.661641e-006
1.819700858609982e+000,1.667621e-006,1.661640e-006
1.862087136662866e+000,1.667495e-006,1.661640e-006
1.905460717963246e+000,1.667372e-006,1.661640e-006
1.949844599758044e+000,1.667252e-006,1.661640e-006
1.995262314968878e+000,1.667134e-006,1.661640e-006
2.041737944669527e+000,1.667019e-006,1.661640e-006
2.089296130854037e+000,1.666907e-006,1.661640e-006
2.137962089502230e+000,1.666797e-006,1.661640e-006
2.187761623949550e+000,1.666690e-006,1.661640e-006
2.238721138568337e+000,1.666585e-006,1.661640e-006
2.290867652767771e+000,1.666483e-006,1.661640e-006
2.344228815319919e+000,1.666383e-006,1.661640e-006
2.398832919019488e+000,1.666285e-006,1.661640e-006
2.454708915685028e+000,1.666190e-006,1.661640e-006
2.511886431509577e+000,1.666096e-006,1.661640e-006
2.570395782768860e+000,1.666005e-006,1.661640e-006
2.630267991895378e+000,1.665916e-006,1.661640e-006
2.691534803926912e+000,1.665829e-006,1.661640e-006
2.754228703338163e+000,1.665743e-006,1.661640e-006
2.818382931264450e+000,1.665660e-006,1.661640e-006
2.884031503126602e+000,1.665579e-006,1.661640e-006
2.951209226666381e+000,1.665499e-006,1.661640e-006
3.019951720402012e+000,1.665422e-006,1.661640e-006
3.090295432513586e+000,1.665346e-006,1.661640e-006
