Freq.	V(vout)
2.81838293126443e+000	(9.48936017153755e+001dB,1.79997711169716e+002°)
2.88403150312658e+000	(9.48936016812908e+001dB,1.79997657856504e+002°)
2.95120922666636e+000	(9.48936016456022e+001dB,1.79997603301504e+002°)
3.01995172040199e+000	(9.48936016082273e+001dB,1.79997547475792e+002°)
3.09029543251357e+000	(9.48936015690941e+001dB,1.79997490349773e+002°)
3.16227766016835e+000	(9.48936015281163e+001dB,1.79997431893161e+002°)
3.23593656929626e+000	(9.48936014852075e+001dB,1.79997372074967e+002°)
3.31131121482589e+000	(9.48936014402734e+001dB,1.79997310863478e+002°)
3.38844156139200e+000	(9.48936013932260e+001dB,1.79997248226244e+002°)
3.46736850452529e+000	(9.48936013439590e+001dB,1.79997184130058e+002°)
3.54813389233573e+000	(9.48936012923682e+001dB,1.79997118540942e+002°)
3.63078054770098e+000	(9.48936012383481e+001dB,1.79997051424125e+002°)
3.71535229097170e+000	(9.48936011817846e+001dB,1.79996982744028e+002°)
3.80189396320558e+000	(9.48936011225511e+001dB,1.79996912464240e+002°)
3.89045144994278e+000	(9.48936010605294e+001dB,1.79996840547508e+002°)
3.98107170553494e+000	(9.48936009955816e+001dB,1.79996766955706e+002°)
4.07380277804109e+000	(9.48936009275772e+001dB,1.79996691649824e+002°)
4.16869383470332e+000	(9.48936008563656e+001dB,1.79996614589942e+002°)
4.26579518801589e+000	(9.48936007817964e+001dB,1.79996535735212e+002°)
4.36515832240162e+000	(9.48936007037155e+001dB,1.79996455043833e+002°)
4.46683592150959e+000	(9.48936006219509e+001dB,1.79996372473034e+002°)
4.57088189614871e+000	(9.48936005363368e+001dB,1.79996287979045e+002°)
4.67735141287194e+000	(9.48936004466887e+001dB,1.79996201517079e+002°)
4.78630092322634e+000	(9.48936003528138e+001dB,1.79996113041306e+002°)
4.89778819368442e+000	(9.48936002545137e+001dB,1.79996022504829e+002°)
5.01187233627268e+000	(9.48936001515806e+001dB,1.79995929859660e+002°)
5.12861383991361e+000	(9.48936000438005e+001dB,1.79995835056693e+002°)
5.24807460249768e+000	(9.48935999309386e+001dB,1.79995738045680e+002°)
5.37031796370248e+000	(9.48935998127566e+001dB,1.79995638775204e+002°)
5.49540873857620e+000	(9.48935996890081e+001dB,1.79995537192649e+002°)
5.62341325190344e+000	(9.48935995594248e+001dB,1.79995433244178e+002°)
5.75439937337152e+000	(9.48935994237361e+001dB,1.79995326874697e+002°)
5.88843655355584e+000	(9.48935992816520e+001dB,1.79995218027834e+002°)
6.02559586074353e+000	(9.48935991328723e+001dB,1.79995106645903e+002°)
6.16595001861477e+000	(9.48935989770822e+001dB,1.79994992669877e+002°)
6.30957344480188e+000	(9.48935988139496e+001dB,1.79994876039353e+002°)
6.45654229034650e+000	(9.48935986431295e+001dB,1.79994756692525e+002°)
6.60693448007590e+000	(9.48935984642575e+001dB,1.79994634566149e+002°)
6.76082975391976e+000	(9.48935982769591e+001dB,1.79994509595510e+002°)
6.91830970918931e+000	(9.48935980808315e+001dB,1.79994381714386e+002°)
7.07945784384132e+000	(9.48935978754604e+001dB,1.79994250855017e+002°)
7.24435960074984e+000	(9.48935976604154e+001dB,1.79994116948064e+002°)
7.41310241300911e+000	(9.48935974352315e+001dB,1.79993979922578e+002°)
7.58577575029177e+000	(9.48935971994364e+001dB,1.79993839705959e+002°)
7.76247116628685e+000	(9.48935969525321e+001dB,1.79993696223919e+002°)
7.94328234724275e+000	(9.48935966939897e+001dB,1.79993549400442e+002°)
8.12830516164092e+000	(9.48935964232665e+001dB,1.79993399157746e+002°)
8.31763771102664e+000	(9.48935961397834e+001dB,1.79993245416240e+002°)
8.51138038202369e+000	(9.48935958429418e+001dB,1.79993088094482e+002°)
8.70963589956073e+000	(9.48935955321108e+001dB,1.79992927109139e+002°)
8.91250938133738e+000	(9.48935952066334e+001dB,1.79992762374940e+002°)
9.12010839355902e+000	(9.48935948658191e+001dB,1.79992593804631e+002°)
9.33254300796983e+000	(9.48935945089403e+001dB,1.79992421308934e+002°)
9.54992586021427e+000	(9.48935941352469e+001dB,1.79992244796494e+002°)
9.77237220955802e+000	(9.48935937439457e+001dB,1.79992064173835e+002°)
9.99999999999991e+000	(9.48935933342030e+001dB,1.79991879345309e+002°)
1.02329299228075e+001	(9.48935929051500e+001dB,1.79991690213048e+002°)
1.04712854805089e+001	(9.48935924558798e+001dB,1.79991496676911e+002°)
1.07151930523760e+001	(9.48935919854403e+001dB,1.79991298634429e+002°)
1.09647819614318e+001	(9.48935914928339e+001dB,1.79991095980760e+002°)
1.12201845430195e+001	(9.48935909770131e+001dB,1.79990888608623e+002°)
1.14815362149687e+001	(9.48935904368849e+001dB,1.79990676408250e+002°)
1.17489755493952e+001	(9.48935898713081e+001dB,1.79990459267327e+002°)
1.20226443461740e+001	(9.48935892790813e+001dB,1.79990237070932e+002°)
1.23026877081237e+001	(9.48935886589463e+001dB,1.79990009701480e+002°)
1.25892541179416e+001	(9.48935880095898e+001dB,1.79989777038658e+002°)
1.28824955169312e+001	(9.48935873296369e+001dB,1.79989538959362e+002°)
1.31825673855639e+001	(9.48935866176445e+001dB,1.79989295337639e+002°)
1.34896288259164e+001	(9.48935858721051e+001dB,1.79989046044613e+002°)
1.38038426460287e+001	(9.48935850914372e+001dB,1.79988790948425e+002°)
1.41253754462274e+001	(9.48935842739853e+001dB,1.79988529914159e+002°)
1.44543977074591e+001	(9.48935834180157e+001dB,1.79988262803778e+002°)
1.47910838816819e+001	(9.48935825217175e+001dB,1.79987989476047e+002°)
1.51356124843619e+001	(9.48935815831874e+001dB,1.79987709786464e+002°)
1.54881661891247e+001	(9.48935806004401e+001dB,1.79987423587184e+002°)
1.58489319246110e+001	(9.48935795713899e+001dB,1.79987130726942e+002°)
1.62181009735891e+001	(9.48935784938569e+001dB,1.79986831050974e+002°)
1.65958690743754e+001	(9.48935773655556e+001dB,1.79986524400942e+002°)
1.69824365246173e+001	(9.48935761840969e+001dB,1.79986210614850e+002°)
1.73780082874936e+001	(9.48935749469791e+001dB,1.79985889526956e+002°)
1.77827941003891e+001	(9.48935736515769e+001dB,1.79985560967698e+002°)
1.81970085860997e+001	(9.48935722951449e+001dB,1.79985224763598e+002°)
1.86208713666285e+001	(9.48935708748164e+001dB,1.79984880737176e+002°)
1.90546071796323e+001	(9.48935693875758e+001dB,1.79984528706861e+002°)
1.94984459975803e+001	(9.48935678302701e+001dB,1.79984168486900e+002°)
1.99526231496886e+001	(9.48935661996090e+001dB,1.79983799887260e+002°)
2.04173794466951e+001	(9.48935644921300e+001dB,1.79983422713532e+002°)
2.08929613085402e+001	(9.48935627042227e+001dB,1.79983036766839e+002°)
2.13796208950221e+001	(9.48935608320971e+001dB,1.79982641843727e+002°)
2.18776162394953e+001	(9.48935588717887e+001dB,1.79982237736069e+002°)
2.23872113856832e+001	(9.48935568191445e+001dB,1.79981824230958e+002°)
2.29086765276775e+001	(9.48935546698231e+001dB,1.79981401110601e+002°)
2.34422881531990e+001	(9.48935524192696e+001dB,1.79980968152213e+002°)
2.39883291901947e+001	(9.48935500627194e+001dB,1.79980525127901e+002°)
2.45470891568501e+001	(9.48935475951845e+001dB,1.79980071804557e+002°)
2.51188643150956e+001	(9.48935450114436e+001dB,1.79979607943736e+002°)
2.57039578276884e+001	(9.48935423060237e+001dB,1.79979133301547e+002°)
2.63026799189536e+001	(9.48935394732026e+001dB,1.79978647628526e+002°)
2.69153480392689e+001	(9.48935365069835e+001dB,1.79978150669520e+002°)
2.75422870333814e+001	(9.48935334010925e+001dB,1.79977642163558e+002°)
2.81838293126442e+001	(9.48935301489581e+001dB,1.79977121843729e+002°)
2.88403150312658e+001	(9.48935267436984e+001dB,1.79976589437049e+002°)
2.95120922666636e+001	(9.48935231781093e+001dB,1.79976044664335e+002°)
3.01995172040199e+001	(9.48935194446571e+001dB,1.79975487240065e+002°)
3.09029543251356e+001	(9.48935155354448e+001dB,1.79974916872251e+002°)
3.16227766016835e+001	(9.48935114422065e+001dB,1.79974333262294e+002°)
3.23593656929625e+001	(9.48935071562900e+001dB,1.79973736104847e+002°)
3.31131121482588e+001	(9.48935026686316e+001dB,1.79973125087671e+002°)
3.38844156139199e+001	(9.48934979697583e+001dB,1.79972499891493e+002°)
3.46736850452528e+001	(9.48934930497337e+001dB,1.79971860189855e+002°)
3.54813389233572e+001	(9.48934878981675e+001dB,1.79971205648970e+002°)
3.63078054770098e+001	(9.48934825041778e+001dB,1.79970535927563e+002°)
3.71535229097169e+001	(9.48934768563747e+001dB,1.79969850676727e+002°)
3.80189396320557e+001	(9.48934709428401e+001dB,1.79969149539759e+002°)
3.89045144994276e+001	(9.48934647510862e+001dB,1.79968432152006e+002°)
3.98107170553493e+001	(9.48934582680498e+001dB,1.79967698140706e+002°)
4.07380277804108e+001	(9.48934514800516e+001dB,1.79966947124825e+002°)
4.16869383470331e+001	(9.48934443727788e+001dB,1.79966178714893e+002°)
4.26579518801588e+001	(9.48934369312409e+001dB,1.79965392512841e+002°)
4.36515832240161e+001	(9.48934291397532e+001dB,1.79964588111832e+002°)
4.46683592150958e+001	(9.48934209818971e+001dB,1.79963765096094e+002°)
4.57088189614870e+001	(9.48934124404835e+001dB,1.79962923040748e+002°)
