Freq.	V(vout)
4.57088189614870e+001	(9.99998994588574e+001dB,1.79999299774170e+002°)
4.67735141287193e+001	(9.99998994588574e+001dB,1.79999283463815e+002°)
4.78630092322633e+001	(9.99998994588574e+001dB,1.79999266773544e+002°)
4.89778819368441e+001	(9.99998994588574e+001dB,1.79999249694505e+002°)
5.01187233627267e+001	(9.99998994588574e+001dB,1.79999232217645e+002°)
5.12861383991359e+001	(9.99998994588574e+001dB,1.79999214333697e+002°)
5.24807460249767e+001	(9.99998994588574e+001dB,1.79999196033178e+002°)
5.37031796370247e+001	(9.99998994588574e+001dB,1.79999177306385e+002°)
5.49540873857618e+001	(9.99998994588574e+001dB,1.79999158143389e+002°)
5.62341325190343e+001	(9.99998994588574e+001dB,1.79999138534029e+002°)
5.75439937337150e+001	(9.99998994588574e+001dB,1.79999118467909e+002°)
5.88843655355582e+001	(9.99998994588574e+001dB,1.79999097934389e+002°)
6.02559586074351e+001	(9.99998994588574e+001dB,1.79999076922581e+002°)
6.16595001861475e+001	(9.99998994588574e+001dB,1.79999055421346e+002°)
6.30957344480186e+001	(9.99998994588574e+001dB,1.79999033419283e+002°)
6.45654229034648e+001	(9.99998994588574e+001dB,1.79999010904726e+002°)
6.60693448007589e+001	(9.99998994588574e+001dB,1.79998987865737e+002°)
6.76082975391974e+001	(9.99998994588574e+001dB,1.79998964290101e+002°)
6.91830970918929e+001	(9.99998994588574e+001dB,1.79998940165319e+002°)
7.07945784384130e+001	(9.99998994588574e+001dB,1.79998915478598e+002°)
7.24435960074982e+001	(9.99998994588574e+001dB,1.79998890216849e+002°)
7.41310241300909e+001	(9.99998994588574e+001dB,1.79998864366679e+002°)
7.58577575029175e+001	(9.99998994588574e+001dB,1.79998837914380e+002°)
7.76247116628683e+001	(9.99998994588574e+001dB,1.79998810845929e+002°)
7.94328234724272e+001	(9.99998994588574e+001dB,1.79998783146973e+002°)
8.12830516164090e+001	(9.99998994588574e+001dB,1.79998754802824e+002°)
8.31763771102661e+001	(9.99998994588574e+001dB,1.79998725798456e+002°)
8.51138038202366e+001	(9.99998994588573e+001dB,1.79998696118489e+002°)
8.70963589956070e+001	(9.99998994588573e+001dB,1.79998665747187e+002°)
8.91250938133735e+001	(9.99998994588573e+001dB,1.79998634668447e+002°)
9.12010839355899e+001	(9.99998994588573e+001dB,1.79998602865790e+002°)
9.33254300796980e+001	(9.99998994588573e+001dB,1.79998570322353e+002°)
9.54992586021425e+001	(9.99998994588573e+001dB,1.79998537020883e+002°)
9.77237220955799e+001	(9.99998994588573e+001dB,1.79998502943721e+002°)
9.99999999999988e+001	(9.99998994588573e+001dB,1.79998468072801e+002°)
1.02329299228074e+002	(9.99998994588573e+001dB,1.79998432389633e+002°)
1.04712854805089e+002	(9.99998994588573e+001dB,1.79998395875296e+002°)
1.07151930523759e+002	(9.99998994588573e+001dB,1.79998358510432e+002°)
1.09647819614317e+002	(9.99998994588573e+001dB,1.79998320275228e+002°)
1.12201845430195e+002	(9.99998994588573e+001dB,1.79998281149412e+002°)
1.14815362149687e+002	(9.99998994588573e+001dB,1.79998241112238e+002°)
1.17489755493952e+002	(9.99998994588573e+001dB,1.79998200142479e+002°)
1.20226443461740e+002	(9.99998994588573e+001dB,1.79998158218412e+002°)
1.23026877081237e+002	(9.99998994588573e+001dB,1.79998115317808e+002°)
1.25892541179415e+002	(9.99998994588573e+001dB,1.79998071417920e+002°)
1.28824955169312e+002	(9.99998994588573e+001dB,1.79998026495472e+002°)
1.31825673855639e+002	(9.99998994588573e+001dB,1.79997980526646e+002°)
1.34896288259164e+002	(9.99998994588573e+001dB,1.79997933487069e+002°)
1.38038426460287e+002	(9.99998994588572e+001dB,1.79997885351799e+002°)
1.41253754462274e+002	(9.99998994588572e+001dB,1.79997836095315e+002°)
1.44543977074591e+002	(9.99998994588572e+001dB,1.79997785691500e+002°)
1.47910838816819e+002	(9.99998994588572e+001dB,1.79997734113629e+002°)
1.51356124843619e+002	(9.99998994588572e+001dB,1.79997681334355e+002°)
1.54881661891246e+002	(9.99998994588572e+001dB,1.79997627325694e+002°)
1.58489319246109e+002	(9.99998994588572e+001dB,1.79997572059010e+002°)
1.62181009735891e+002	(9.99998994588572e+001dB,1.79997515504999e+002°)
1.65958690743754e+002	(9.99998994588572e+001dB,1.79997457633676e+002°)
1.69824365246172e+002	(9.99998994588572e+001dB,1.79997398414356e+002°)
1.73780082874935e+002	(9.99998994588572e+001dB,1.79997337815642e+002°)
1.77827941003890e+002	(9.99998994588571e+001dB,1.79997275805402e+002°)
1.81970085860996e+002	(9.99998994588571e+001dB,1.79997212350758e+002°)
1.86208713666284e+002	(9.99998994588571e+001dB,1.79997147418066e+002°)
1.90546071796322e+002	(9.99998994588571e+001dB,1.79997080972896e+002°)
1.94984459975802e+002	(9.99998994588571e+001dB,1.79997012980020e+002°)
1.99526231496885e+002	(9.99998994588571e+001dB,1.79996943403387e+002°)
2.04173794466950e+002	(9.99998994588571e+001dB,1.79996872206105e+002°)
2.08929613085401e+002	(9.99998994588570e+001dB,1.79996799350426e+002°)
2.13796208950221e+002	(9.99998994588570e+001dB,1.79996724797720e+002°)
2.18776162394953e+002	(9.99998994588570e+001dB,1.79996648508458e+002°)
2.23872113856831e+002	(9.99998994588570e+001dB,1.79996570442191e+002°)
2.29086765276774e+002	(9.99998994588570e+001dB,1.79996490557527e+002°)
2.34422881531989e+002	(9.99998994588570e+001dB,1.79996408812111e+002°)
2.39883291901946e+002	(9.99998994588569e+001dB,1.79996325162598e+002°)
2.45470891568500e+002	(9.99998994588569e+001dB,1.79996239564639e+002°)
2.51188643150955e+002	(9.99998994588569e+001dB,1.79996151972846e+002°)
2.57039578276883e+002	(9.99998994588569e+001dB,1.79996062340779e+002°)
2.63026799189535e+002	(9.99998994588568e+001dB,1.79995970620913e+002°)
2.69153480392688e+002	(9.99998994588568e+001dB,1.79995876764616e+002°)
2.75422870333813e+002	(9.99998994588568e+001dB,1.79995780722126e+002°)
2.81838293126442e+002	(9.99998994588568e+001dB,1.79995682442518e+002°)
2.88403150312657e+002	(9.99998994588567e+001dB,1.79995581873684e+002°)
2.95120922666635e+002	(9.99998994588567e+001dB,1.79995478962302e+002°)
3.01995172040198e+002	(9.99998994588567e+001dB,1.79995373653805e+002°)
3.09029543251355e+002	(9.99998994588566e+001dB,1.79995265892357e+002°)
3.16227766016834e+002	(9.99998994588566e+001dB,1.79995155620824e+002°)
3.23593656929624e+002	(9.99998994588566e+001dB,1.79995042780736e+002°)
3.31131121482587e+002	(9.99998994588565e+001dB,1.79994927312265e+002°)
3.38844156139198e+002	(9.99998994588565e+001dB,1.79994809154188e+002°)
3.46736850452527e+002	(9.99998994588564e+001dB,1.79994688243855e+002°)
3.54813389233571e+002	(9.99998994588564e+001dB,1.79994564517159e+002°)
3.63078054770097e+002	(9.99998994588563e+001dB,1.79994437908498e+002°)
3.71535229097168e+002	(9.99998994588563e+001dB,1.79994308350742e+002°)
3.80189396320556e+002	(9.99998994588562e+001dB,1.79994175775198e+002°)
3.89045144994275e+002	(9.99998994588562e+001dB,1.79994040111573e+002°)
3.98107170553492e+002	(9.99998994588561e+001dB,1.79993901287936e+002°)
4.07380277804107e+002	(9.99998994588560e+001dB,1.79993759230681e+002°)
4.16869383470330e+002	(9.99998994588560e+001dB,1.79993613864488e+002°)
4.26579518801587e+002	(9.99998994588559e+001dB,1.79993465112280e+002°)
4.36515832240160e+002	(9.99998994588558e+001dB,1.79993312895189e+002°)
4.46683592150957e+002	(9.99998994588557e+001dB,1.79993157132505e+002°)
4.57088189614869e+002	(9.99998994588557e+001dB,1.79992997741643e+002°)
4.67735141287192e+002	(9.99998994588556e+001dB,1.79992834638090e+002°)
4.78630092322632e+002	(9.99998994588555e+001dB,1.79992667735367e+002°)
4.89778819368439e+002	(9.99998994588554e+001dB,1.79992496944981e+002°)
5.01187233627265e+002	(9.99998994588553e+001dB,1.79992322176374e+002°)
5.12861383991358e+002	(9.99998994588552e+001dB,1.79992143336884e+002°)
5.24807460249765e+002	(9.99998994588551e+001dB,1.79991960331687e+002°)
5.37031796370245e+002	(9.99998994588550e+001dB,1.79991773063750e+002°)
5.49540873857617e+002	(9.99998994588548e+001dB,1.79991581433783e+002°)
5.62341325190341e+002	(9.99998994588547e+001dB,1.79991385340180e+002°)
5.75439937337149e+002	(9.99998994588546e+001dB,1.79991184678970e+002°)
5.88843655355581e+002	(9.99998994588544e+001dB,1.79990979343760e+002°)
6.02559586074349e+002	(9.99998994588543e+001dB,1.79990769225677e+002°)
6.16595001861474e+002	(9.99998994588541e+001dB,1.79990554213316e+002°)
6.30957344480184e+002	(9.99998994588539e+001dB,1.79990334192672e+002°)
6.45654229034647e+002	(9.99998994588537e+001dB,1.79990109047089e+002°)
6.60693448007587e+002	(9.99998994588535e+001dB,1.79989878657191e+002°)
6.76082975391972e+002	(9.99998994588533e+001dB,1.79989642900822e+002°)
6.91830970918927e+002	(9.99998994588531e+001dB,1.79989401652982e+002°)
7.07945784384128e+002	(9.99998994588529e+001dB,1.79989154785757e+002°)
7.24435960074980e+002	(9.99998994588527e+001dB,1.79988902168254e+002°)
7.41310241300907e+002	(9.99998994588524e+001dB,1.79988643666534e+002°)
7.58577575029173e+002	(9.99998994588522e+001dB,1.79988379143533e+002°)
7.76247116628681e+002	(9.99998994588519e+001dB,1.79988108459000e+002°)
7.94328234724270e+002	(9.99998994588515e+001dB,1.79987831469413e+002°)
8.12830516164088e+002	(9.99998994588512e+001dB,1.79987548027909e+002°)
8.31763771102659e+002	(9.99998994588509e+001dB,1.79987257984203e+002°)
8.51138038202364e+002	(9.99998994588505e+001dB,1.79986961184510e+002°)
8.70963589956068e+002	(9.99998994588502e+001dB,1.79986657471463e+002°)
8.91250938133733e+002	(9.99998994588498e+001dB,1.79986346684029e+002°)
9.12010839355897e+002	(9.99998994588492e+001dB,1.79986028657424e+002°)
9.33254300796978e+002	(9.99998994588487e+001dB,1.79985703223026e+002°)
9.54992586021422e+002	(9.99998994588482e+001dB,1.79985370208286e+002°)
9.77237220955797e+002	(9.99998994588477e+001dB,1.79985029436634e+002°)
9.99999999999986e+002	(9.99998994588472e+001dB,1.79984680727389e+002°)
1.02329299228074e+003	(9.99998994588466e+001dB,1.79984323895660e+002°)
1.04712854805088e+003	(9.99998994588459e+001dB,1.79983958752250e+002°)
1.07151930523759e+003	(9.99998994588453e+001dB,1.79983585103555e+002°)
1.09647819614317e+003	(9.99998994588445e+001dB,1.79983202751462e+002°)
1.12201845430195e+003	(9.99998994588438e+001dB,1.79982811493241e+002°)
1.14815362149687e+003	(9.99998994588430e+001dB,1.79982411121443e+002°)
1.17489755493951e+003	(9.99998994588421e+001dB,1.79982001423785e+002°)
1.20226443461740e+003	(9.99998994588412e+001dB,1.79981582183039e+002°)
1.23026877081236e+003	(9.99998994588402e+001dB,1.79981153176918e+002°)
1.25892541179415e+003	(9.99998994588391e+001dB,1.79980714177958e+002°)
1.28824955169311e+003	(9.99998994588380e+001dB,1.79980264953393e+002°)
1.31825673855639e+003	(9.99998994588368e+001dB,1.79979805265040e+002°)
1.34896288259163e+003	(9.99998994588355e+001dB,1.79979334869166e+002°)
1.38038426460286e+003	(9.99998994588341e+001dB,1.79978853516358e+002°)
1.41253754462273e+003	(9.99998994588326e+001dB,1.79978360951399e+002°)
1.44543977074591e+003	(9.99998994588310e+001dB,1.79977856913122e+002°)
1.47910838816819e+003	(9.99998994588292e+001dB,1.79977341134279e+002°)
1.51356124843619e+003	(9.99998994588274e+001dB,1.79976813341397e+002°)
1.54881661891246e+003	(9.99998994588252e+001dB,1.79976273254632e+002°)
1.58489319246109e+003	(9.99998994588231e+001dB,1.79975720587623e+002°)
1.62181009735891e+003	(9.99998994588208e+001dB,1.79975155047338e+002°)
1.65958690743754e+003	(9.99998994588183e+001dB,1.79974576333919e+002°)
1.69824365246172e+003	(9.99998994588156e+001dB,1.79973984140523e+002°)
1.73780082874935e+003	(9.99998994588127e+001dB,1.79973378153161e+002°)
1.77827941003890e+003	(9.99998994588096e+001dB,1.79972758050530e+002°)
1.81970085860996e+003	(9.99998994588063e+001dB,1.79972123503842e+002°)
1.86208713666284e+003	(9.99998994588026e+001dB,1.79971474176650e+002°)
1.90546071796322e+003	(9.99998994587987e+001dB,1.79970809724673e+002°)
1.94984459975802e+003	(9.99998994587945e+001dB,1.79970129795606e+002°)
1.99526231496885e+003	(9.99998994587899e+001dB,1.79969434028943e+002°)
2.04173794466950e+003	(9.99998994587850e+001dB,1.79968722055776e+002°)
2.08929613085401e+003	(9.99998994587796e+001dB,1.79967993498606e+002°)
2.13796208950220e+003	(9.99998994587739e+001dB,1.79967247971142e+002°)
2.18776162394952e+003	(9.99998994587676e+001dB,1.79966485078092e+002°)
2.23872113856830e+003	(9.99998994587608e+001dB,1.79965704414960e+002°)
2.29086765276774e+003	(9.99998994587535e+001dB,1.79964905567825e+002°)
2.34422881531989e+003	(9.99998994587455e+001dB,1.79964088113126e+002°)
2.39883291901945e+003	(9.99998994587367e+001dB,1.79963251617436e+002°)
2.45470891568499e+003	(9.99998994587274e+001dB,1.79962395637230e+002°)
2.51188643150954e+003	(9.99998994587173e+001dB,1.79961519718654e+002°)
2.57039578276882e+003	(9.99998994587062e+001dB,1.79960623397282e+002°)
2.63026799189534e+003	(9.99998994586943e+001dB,1.79959706197870e+002°)
2.69153480392687e+003	(9.99998994586810e+001dB,1.79958767634103e+002°)
2.75422870333812e+003	(9.99998994586669e+001dB,1.79957807208338e+002°)
2.81838293126441e+003	(9.99998994586516e+001dB,1.79956824411342e+002°)
2.88403150312656e+003	(9.99998994586349e+001dB,1.79955818722019e+002°)
2.95120922666634e+003	(9.99998994586168e+001dB,1.79954789607135e+002°)
3.01995172040197e+003	(9.99998994585970e+001dB,1.79953736521035e+002°)
3.09029543251354e+003	(9.99998994585756e+001dB,1.79952658905354e+002°)
3.16227766016833e+003	(9.99998994585523e+001dB,1.79951556188721e+002°)
3.23593656929623e+003	(9.99998994585267e+001dB,1.79950427786456e+002°)
3.31131121482586e+003	(9.99998994584991e+001dB,1.79949273100259e+002°)
3.38844156139197e+003	(9.99998994584690e+001dB,1.79948091517894e+002°)
3.46736850452526e+003	(9.99998994584361e+001dB,1.79946882412863e+002°)
3.54813389233570e+003	(9.99998994584005e+001dB,1.79945645144077e+002°)
3.63078054770095e+003	(9.99998994583616e+001dB,1.79944379055511e+002°)
3.71535229097166e+003	(9.99998994583193e+001dB,1.79943083475860e+002°)
3.80189396320555e+003	(9.99998994582731e+001dB,1.79941757718183e+002°)
3.89045144994274e+003	(9.99998994582227e+001dB,1.79940401079535e+002°)
3.98107170553491e+003	(9.99998994581679e+001dB,1.79939012840599e+002°)
4.07380277804106e+003	(9.99998994581081e+001dB,1.79937592265302e+002°)
4.16869383470328e+003	(9.99998994580426e+001dB,1.79936138600424e+002°)
4.26579518801586e+003	(9.99998994579715e+001dB,1.79934651075202e+002°)
4.36515832240159e+003	(9.99998994578939e+001dB,1.79933128900916e+002°)
4.46683592150956e+003	(9.99998994578091e+001dB,1.79931571270477e+002°)
4.57088189614867e+003	(9.99998994577169e+001dB,1.79929977357992e+002°)
4.67735141287190e+003	(9.99998994576162e+001dB,1.79928346318334e+002°)
4.78630092322630e+003	(9.99998994575064e+001dB,1.79926677286685e+002°)
4.89778819368438e+003	(9.99998994573865e+001dB,1.79924969378087e+002°)
5.01187233627264e+003	(9.99998994572554e+001dB,1.79923221686963e+002°)
5.12861383991356e+003	(9.99998994571126e+001dB,1.79921433286644e+002°)
5.24807460249764e+003	(9.99998994569569e+001dB,1.79919603228877e+002°)
5.37031796370244e+003	(9.99998994567868e+001dB,1.79917730543315e+002°)
5.49540873857615e+003	(9.99998994566013e+001dB,1.79915814237012e+002°)
5.62341325190340e+003	(9.99998994563989e+001dB,1.79913853293891e+002°)
5.75439937337147e+003	(9.99998994561779e+001dB,1.79911846674205e+002°)
5.88843655355579e+003	(9.99998994559365e+001dB,1.79909793313989e+002°)
6.02559586074347e+003	(9.99998994556734e+001dB,1.79907692124491e+002°)
6.16595001861472e+003	(9.99998994553861e+001dB,1.79905541991599e+002°)
6.30957344480182e+003	(9.99998994550728e+001dB,1.79903341775248e+002°)
6.45654229034644e+003	(9.99998994547307e+001dB,1.79901090308815e+002°)
6.60693448007585e+003	(9.99998994543576e+001dB,1.79898786398503e+002°)
6.76082975391970e+003	(9.99998994539502e+001dB,1.79896428822704e+002°)
6.91830970918925e+003	(9.99998994535059e+001dB,1.79894016331353e+002°)
7.07945784384126e+003	(9.99998994530213e+001dB,1.79891547645267e+002°)
7.24435960074977e+003	(9.99998994524925e+001dB,1.79889021455462e+002°)
7.41310241300905e+003	(9.99998994519157e+001dB,1.79886436422465e+002°)
7.58577575029170e+003	(9.99998994512869e+001dB,1.79883791175596e+002°)
7.76247116628678e+003	(9.99998994506009e+001dB,1.79881084312248e+002°)
7.94328234724268e+003	(9.99998994498528e+001dB,1.79878314397139e+002°)
8.12830516164085e+003	(9.99998994490374e+001dB,1.79875479961554e+002°)
8.31763771102656e+003	(9.99998994481486e+001dB,1.79872579502560e+002°)
8.51138038202362e+003	(9.99998994471794e+001dB,1.79869611482217e+002°)
8.70963589956065e+003	(9.99998994461236e+001dB,1.79866574326757e+002°)
8.91250938133730e+003	(9.99998994449731e+001dB,1.79863466425750e+002°)
9.12010839355894e+003	(9.99998994437199e+001dB,1.79860286131251e+002°)
9.33254300796975e+003	(9.99998994423547e+001dB,1.79857031756925e+002°)
9.54992586021419e+003	(9.99998994408683e+001dB,1.79853701577153e+002°)
9.77237220955794e+003	(9.99998994392499e+001dB,1.79850293826118e+002°)
9.99999999999983e+003	(9.99998994374881e+001dB,1.79846806696866e+002°)
1.02329299228074e+004	(9.99998994355711e+001dB,1.79843238340350e+002°)
1.04712854805088e+004	(9.99998994334855e+001dB,1.79839586864447e+002°)
1.07151930523759e+004	(9.99998994312168e+001dB,1.79835850332955e+002°)
1.09647819614317e+004	(9.99998994287499e+001dB,1.79832026764570e+002°)
1.12201845430194e+004	(9.99998994260683e+001dB,1.79828114131828e+002°)
1.14815362149686e+004	(9.99998994231539e+001dB,1.79824110360036e+002°)
1.17489755493951e+004	(9.99998994199876e+001dB,1.79820013326169e+002°)
1.20226443461739e+004	(9.99998994165486e+001dB,1.79815820857741e+002°)
1.23026877081236e+004	(9.99998994128149e+001dB,1.79811530731660e+002°)
1.25892541179415e+004	(9.99998994087623e+001dB,1.79807140673042e+002°)
1.28824955169311e+004	(9.99998994043654e+001dB,1.79802648354009e+002°)
1.31825673855638e+004	(9.99998993995965e+001dB,1.79798051392450e+002°)
1.34896288259163e+004	(9.99998993944260e+001dB,1.79793347350762e+002°)
1.38038426460286e+004	(9.99998993888224e+001dB,1.79788533734553e+002°)
1.41253754462273e+004	(9.99998993827519e+001dB,1.79783607991324e+002°)
1.44543977074590e+004	(9.99998993761781e+001dB,1.79778567509111e+002°)
1.47910838816818e+004	(9.99998993690624e+001dB,1.79773409615099e+002°)
1.51356124843618e+004	(9.99998993613637e+001dB,1.79768131574208e+002°)
1.54881661891245e+004	(9.99998993530377e+001dB,1.79762730587641e+002°)
1.58489319246109e+004	(9.99998993440379e+001dB,1.79757203791398e+002°)
1.62181009735890e+004	(9.99998993343138e+001dB,1.79751548254756e+002°)
1.65958690743753e+004	(9.99998993238124e+001dB,1.79745760978720e+002°)
1.69824365246171e+004	(9.99998993124775e+001dB,1.79739838894426e+002°)
1.73780082874934e+004	(9.99998993002484e+001dB,1.79733778861516e+002°)
1.77827941003889e+004	(9.99998992870622e+001dB,1.79727577666473e+002°)
1.81970085860995e+004	(9.99998992728510e+001dB,1.79721232020915e+002°)
1.86208713666283e+004	(9.99998992575433e+001dB,1.79714738559847e+002°)
1.90546071796321e+004	(9.99998992410638e+001dB,1.79708093839886e+002°)
1.94984459975801e+004	(9.99998992233325e+001dB,1.79701294337424e+002°)
1.99526231496884e+004	(9.99998992042651e+001dB,1.79694336446764e+002°)
2.04173794466949e+004	(9.99998991837724e+001dB,1.79687216478203e+002°)
2.08929613085400e+004	(9.99998991617610e+001dB,1.79679930656082e+002°)
2.13796208950219e+004	(9.99998991381315e+001dB,1.79672475116770e+002°)
2.18776162394951e+004	(9.99998991127803e+001dB,1.79664845906629e+002°)
2.23872113856830e+004	(9.99998990855983e+001dB,1.79657038979905e+002°)
2.29086765276773e+004	(9.99998990564704e+001dB,1.79649050196583e+002°)
2.34422881531988e+004	(9.99998990252763e+001dB,1.79640875320194e+002°)
2.39883291901945e+004	(9.99998989918894e+001dB,1.79632510015560e+002°)
2.45470891568499e+004	(9.99998989561776e+001dB,1.79623949846500e+002°)
2.51188643150954e+004	(9.99998989180016e+001dB,1.79615190273469e+002°)
2.57039578276882e+004	(9.99998988772168e+001dB,1.79606226651153e+002°)
2.63026799189533e+004	(9.99998988336711e+001dB,1.79597054225997e+002°)
2.69153480392687e+004	(9.99998987872056e+001dB,1.79587668133685e+002°)
2.75422870333812e+004	(9.99998987376545e+001dB,1.79578063396556e+002°)
2.81838293126440e+004	(9.99998986848448e+001dB,1.79568234920964e+002°)
2.88403150312655e+004	(9.99998986285954e+001dB,1.79558177494562e+002°)
2.95120922666633e+004	(9.99998985687175e+001dB,1.79547885783543e+002°)
3.01995172040196e+004	(9.99998985050144e+001dB,1.79537354329806e+002°)
3.09029543251353e+004	(9.99998984372810e+001dB,1.79526577548052e+002°)
3.16227766016832e+004	(9.99998983653028e+001dB,1.79515549722812e+002°)
3.23593656929622e+004	(9.99998982888570e+001dB,1.79504265005422e+002°)
3.31131121482585e+004	(9.99998982077112e+001dB,1.79492717410905e+002°)
3.38844156139196e+004	(9.99998981216224e+001dB,1.79480900814787e+002°)
3.46736850452525e+004	(9.99998980303385e+001dB,1.79468808949852e+002°)
3.54813389233569e+004	(9.99998979335961e+001dB,1.79456435402800e+002°)
3.63078054770095e+004	(9.99998978311204e+001dB,1.79443773610833e+002°)
3.71535229097166e+004	(9.99998977226258e+001dB,1.79430816858183e+002°)
3.80189396320554e+004	(9.99998976078138e+001dB,1.79417558272516e+002°)
3.89045144994273e+004	(9.99998974863735e+001dB,1.79403990821291e+002°)
3.98107170553490e+004	(9.99998973579802e+001dB,1.79390107308009e+002°)
4.07380277804105e+004	(9.99998972222959e+001dB,1.79375900368390e+002°)
4.16869383470328e+004	(9.99998970789668e+001dB,1.79361362466446e+002°)
4.26579518801585e+004	(9.99998969276247e+001dB,1.79346485890474e+002°)
4.36515832240158e+004	(9.99998967678846e+001dB,1.79331262748948e+002°)
4.46683592150955e+004	(9.99998965993447e+001dB,1.79315684966313e+002°)
4.57088189614866e+004	(9.99998964215842e+001dB,1.79299744278679e+002°)
4.67735141287189e+004	(9.99998962341647e+001dB,1.79283432229434e+002°)
4.78630092322629e+004	(9.99998960366265e+001dB,1.79266740164715e+002°)
4.89778819368437e+004	(9.99998958284901e+001dB,1.79249659228813e+002°)
5.01187233627263e+004	(9.99998956092525e+001dB,1.79232180359438e+002°)
5.12861383991355e+004	(9.99998953783882e+001dB,1.79214294282891e+002°)
5.24807460249763e+004	(9.99998951353463e+001dB,1.79195991509117e+002°)
5.37031796370243e+004	(9.99998948795503e+001dB,1.79177262326638e+002°)
5.49540873857614e+004	(9.99998946103959e+001dB,1.79158096797371e+002°)
5.62341325190338e+004	(9.99998943272499e+001dB,1.79138484751319e+002°)
5.75439937337146e+004	(9.99998940294486e+001dB,1.79118415781142e+002°)
5.88843655355578e+004	(9.99998937162954e+001dB,1.79097879236588e+002°)
6.02559586074346e+004	(9.99998933870603e+001dB,1.79076864218817e+002°)
6.16595001861470e+004	(9.99998930409761e+001dB,1.79055359574544e+002°)
6.30957344480181e+004	(9.99998926772390e+001dB,1.79033353890110e+002°)
6.45654229034643e+004	(9.99998922950040e+001dB,1.79010835485345e+002°)
6.60693448007583e+004	(9.99998918933835e+001dB,1.78987792407318e+002°)
6.76082975391969e+004	(9.99998914714462e+001dB,1.78964212423959e+002°)
6.91830970918923e+004	(9.99998910282124e+001dB,1.78940083017472e+002°)
7.07945784384124e+004	(9.99998905626529e+001dB,1.78915391377643e+002°)
7.24435960074976e+004	(9.99998900736849e+001dB,1.78890124394958e+002°)
7.41310241300903e+004	(9.99998895601714e+001dB,1.78864268653590e+002°)
7.58577575029169e+004	(9.99998890209146e+001dB,1.78837810424157e+002°)
7.76247116628677e+004	(9.99998884546551e+001dB,1.78810735656377e+002°)
7.94328234724266e+004	(9.99998878600679e+001dB,1.78783029971503e+002°)
8.12830516164083e+004	(9.99998872357578e+001dB,1.78754678654589e+002°)
8.31763771102655e+004	(9.99998865802555e+001dB,1.78725666646555e+002°)
8.51138038202360e+004	(9.99998858920145e+001dB,1.78695978536100e+002°)
8.70963589956063e+004	(9.99998851694052e+001dB,1.78665598551372e+002°)
8.91250938133728e+004	(9.99998844107103e+001dB,1.78634510551464e+002°)
9.12010839355892e+004	(9.99998836141200e+001dB,1.78602698017696e+002°)
9.33254300796973e+004	(9.99998827777265e+001dB,1.78570144044699e+002°)
9.54992586021417e+004	(9.99998818995182e+001dB,1.78536831331264e+002°)
9.77237220955791e+004	(9.99998809773725e+001dB,1.78502742170954e+002°)
9.99999999999980e+004	(9.99998800090508e+001dB,1.78467858442551e+002°)
1.02329299228073e+005	(9.99998789921894e+001dB,1.78432161600178e+002°)
1.04712854805088e+005	(9.99998779242938e+001dB,1.78395632663269e+002°)
1.07151930523758e+005	(9.99998768027293e+001dB,1.78358252206219e+002°)
1.09647819614316e+005	(9.99998756247122e+001dB,1.78320000347818e+002°)
1.12201845430194e+005	(9.99998743873020e+001dB,1.78280856740433e+002°)
1.14815362149686e+005	(9.99998730873895e+001dB,1.78240800558880e+002°)
1.17489755493951e+005	(9.99998717216872e+001dB,1.78199810489063e+002°)
1.20226443461739e+005	(9.99998702867176e+001dB,1.78157864716302e+002°)
1.23026877081236e+005	(9.99998687788008e+001dB,1.78114940913383e+002°)
1.25892541179414e+005	(9.99998671940418e+001dB,1.78071016228312e+002°)
1.28824955169311e+005	(9.99998655283157e+001dB,1.78026067271750e+002°)
1.31825673855638e+005	(9.99998637772523e+001dB,1.77980070104124e+002°)
1.34896288259163e+005	(9.99998619362213e+001dB,1.77933000222454e+002°)
1.38038426460286e+005	(9.99998600003118e+001dB,1.77884832546765e+002°)
1.41253754462273e+005	(9.99998579643167e+001dB,1.77835541406276e+002°)
1.44543977074590e+005	(9.99998558227099e+001dB,1.77785100525093e+002°)
1.47910838816818e+005	(9.99998535696255e+001dB,1.77733483007657e+002°)
1.51356124843618e+005	(9.99998511988339e+001dB,1.77680661323741e+002°)
1.54881661891245e+005	(9.99998487037151e+001dB,1.77626607293064e+002°)
1.58489319246108e+005	(9.99998460772338e+001dB,1.77571292069583e+002°)
1.62181009735890e+005	(9.99998433119071e+001dB,1.77514686125260e+002°)
1.65958690743753e+005	(9.99998403997736e+001dB,1.77456759233483e+002°)
1.69824365246171e+005	(9.99998373323585e+001dB,1.77397480452025e+002°)
1.73780082874934e+005	(9.99998341006360e+001dB,1.77336818105534e+002°)
1.77827941003889e+005	(9.99998306949892e+001dB,1.77274739767613e+002°)
1.81970085860995e+005	(9.99998271051658e+001dB,1.77211212242347e+002°)
1.86208713666283e+005	(9.99998233202315e+001dB,1.77146201545404e+002°)
1.90546071796321e+005	(9.99998193285163e+001dB,1.77079672884513e+002°)
1.94984459975800e+005	(9.99998151175622e+001dB,1.77011590639592e+002°)
1.99526231496884e+005	(9.99998106740602e+001dB,1.76941918342136e+002°)
2.04173794466949e+005	(9.99998059837864e+001dB,1.76870618654168e+002°)
2.08929613085400e+005	(9.99998010315299e+001dB,1.76797653346543e+002°)
2.13796208950219e+005	(9.99997958010178e+001dB,1.76722983276704e+002°)
