Freq.	V(vout)
4.67735141287193e+001	(7.99998983874373e+001dB,1.79999773364421e+002°)
4.78630092322633e+001	(7.99998983874372e+001dB,1.79999768085400e+002°)
4.89778819368441e+001	(7.99998983874371e+001dB,1.79999762683415e+002°)
5.01187233627267e+001	(7.99998983874370e+001dB,1.79999757155602e+002°)
5.12861383991359e+001	(7.99998983874369e+001dB,1.79999751499029e+002°)
5.24807460249767e+001	(7.99998983874368e+001dB,1.79999745710698e+002°)
5.37031796370247e+001	(7.99998983874367e+001dB,1.79999739787539e+002°)
5.49540873857618e+001	(7.99998983874366e+001dB,1.79999733726413e+002°)
5.62341325190343e+001	(7.99998983874365e+001dB,1.79999727524104e+002°)
5.75439937337150e+001	(7.99998983874364e+001dB,1.79999721177325e+002°)
5.88843655355582e+001	(7.99998983874362e+001dB,1.79999714682711e+002°)
6.02559586074351e+001	(7.99998983874361e+001dB,1.79999708036817e+002°)
6.16595001861475e+001	(7.99998983874359e+001dB,1.79999701236121e+002°)
6.30957344480186e+001	(7.99998983874358e+001dB,1.79999694277016e+002°)
6.45654229034648e+001	(7.99998983874356e+001dB,1.79999687155813e+002°)
6.60693448007589e+001	(7.99998983874355e+001dB,1.79999679868736e+002°)
6.76082975391974e+001	(7.99998983874353e+001dB,1.79999672411921e+002°)
6.91830970918929e+001	(7.99998983874351e+001dB,1.79999664781414e+002°)
7.07945784384130e+001	(7.99998983874349e+001dB,1.79999656973170e+002°)
7.24435960074982e+001	(7.99998983874347e+001dB,1.79999648983049e+002°)
7.41310241300909e+001	(7.99998983874345e+001dB,1.79999640806814e+002°)
7.58577575029175e+001	(7.99998983874343e+001dB,1.79999632440130e+002°)
7.76247116628683e+001	(7.99998983874340e+001dB,1.79999623878561e+002°)
7.94328234724272e+001	(7.99998983874338e+001dB,1.79999615117567e+002°)
8.12830516164090e+001	(7.99998983874335e+001dB,1.79999606152503e+002°)
8.31763771102661e+001	(7.99998983874333e+001dB,1.79999596978617e+002°)
8.51138038202366e+001	(7.99998983874330e+001dB,1.79999587591043e+002°)
8.70963589956070e+001	(7.99998983874327e+001dB,1.79999577984804e+002°)
8.91250938133735e+001	(7.99998983874324e+001dB,1.79999568154807e+002°)
9.12010839355899e+001	(7.99998983874321e+001dB,1.79999558095841e+002°)
9.33254300796980e+001	(7.99998983874317e+001dB,1.79999547802571e+002°)
9.54992586021425e+001	(7.99998983874314e+001dB,1.79999537269539e+002°)
9.77237220955799e+001	(7.99998983874310e+001dB,1.79999526491162e+002°)
9.99999999999988e+001	(7.99998983874306e+001dB,1.79999515461725e+002°)
1.02329299228074e+002	(7.99998983874303e+001dB,1.79999504175378e+002°)
1.04712854805089e+002	(7.99998983874298e+001dB,1.79999492626139e+002°)
1.07151930523759e+002	(7.99998983874294e+001dB,1.79999480807884e+002°)
1.09647819614317e+002	(7.99998983874289e+001dB,1.79999468714346e+002°)
1.12201845430195e+002	(7.99998983874284e+001dB,1.79999456339113e+002°)
1.14815362149687e+002	(7.99998983874279e+001dB,1.79999443675624e+002°)
1.17489755493952e+002	(7.99998983874274e+001dB,1.79999430717165e+002°)
1.20226443461740e+002	(7.99998983874268e+001dB,1.79999417456864e+002°)
1.23026877081237e+002	(7.99998983874263e+001dB,1.79999403887692e+002°)
1.25892541179415e+002	(7.99998983874257e+001dB,1.79999390002452e+002°)
1.28824955169312e+002	(7.99998983874250e+001dB,1.79999375793784e+002°)
1.31825673855639e+002	(7.99998983874243e+001dB,1.79999361254153e+002°)
1.34896288259164e+002	(7.99998983874236e+001dB,1.79999346375851e+002°)
1.38038426460287e+002	(7.99998983874229e+001dB,1.79999331150989e+002°)
1.41253754462274e+002	(7.99998983874221e+001dB,1.79999315571494e+002°)
1.44543977074591e+002	(7.99998983874214e+001dB,1.79999299629107e+002°)
1.47910838816819e+002	(7.99998983874205e+001dB,1.79999283315373e+002°)
1.51356124843619e+002	(7.99998983874196e+001dB,1.79999266621643e+002°)
1.54881661891246e+002	(7.99998983874187e+001dB,1.79999249539067e+002°)
1.58489319246109e+002	(7.99998983874177e+001dB,1.79999232058586e+002°)
1.62181009735891e+002	(7.99998983874167e+001dB,1.79999214170933e+002°)
1.65958690743754e+002	(7.99998983874157e+001dB,1.79999195866622e+002°)
1.69824365246172e+002	(7.99998983874145e+001dB,1.79999177135950e+002°)
1.73780082874935e+002	(7.99998983874134e+001dB,1.79999157968984e+002°)
1.77827941003890e+002	(7.99998983874122e+001dB,1.79999138355562e+002°)
1.81970085860996e+002	(7.99998983874109e+001dB,1.79999118285285e+002°)
1.86208713666284e+002	(7.99998983874096e+001dB,1.79999097747511e+002°)
1.90546071796322e+002	(7.99998983874082e+001dB,1.79999076731351e+002°)
1.94984459975802e+002	(7.99998983874067e+001dB,1.79999055225661e+002°)
1.99526231496885e+002	(7.99998983874052e+001dB,1.79999033219040e+002°)
2.04173794466950e+002	(7.99998983874036e+001dB,1.79999010699819e+002°)
2.08929613085401e+002	(7.99998983874019e+001dB,1.79998987656057e+002°)
2.13796208950221e+002	(7.99998983874001e+001dB,1.79998964075538e+002°)
2.18776162394953e+002	(7.99998983873983e+001dB,1.79998939945757e+002°)
2.23872113856831e+002	(7.99998983873964e+001dB,1.79998915253922e+002°)
2.29086765276774e+002	(7.99998983873944e+001dB,1.79998889986940e+002°)
2.34422881531989e+002	(7.99998983873923e+001dB,1.79998864131414e+002°)
2.39883291901946e+002	(7.99998983873900e+001dB,1.79998837673636e+002°)
2.45470891568500e+002	(7.99998983873877e+001dB,1.79998810599578e+002°)
2.51188643150955e+002	(7.99998983873853e+001dB,1.79998782894883e+002°)
2.57039578276883e+002	(7.99998983873828e+001dB,1.79998754544863e+002°)
2.63026799189535e+002	(7.99998983873801e+001dB,1.79998725534486e+002°)
2.69153480392688e+002	(7.99998983873773e+001dB,1.79998695848371e+002°)
2.75422870333813e+002	(7.99998983873744e+001dB,1.79998665470777e+002°)
2.81838293126442e+002	(7.99998983873713e+001dB,1.79998634385598e+002°)
2.88403150312657e+002	(7.99998983873681e+001dB,1.79998602576353e+002°)
2.95120922666635e+002	(7.99998983873648e+001dB,1.79998570026175e+002°)
3.01995172040198e+002	(7.99998983873613e+001dB,1.79998536717806e+002°)
3.09029543251355e+002	(7.99998983873576e+001dB,1.79998502633585e+002°)
3.16227766016834e+002	(7.99998983873538e+001dB,1.79998467755441e+002°)
3.23593656929624e+002	(7.99998983873497e+001dB,1.79998432064881e+002°)
3.31131121482587e+002	(7.99998983873455e+001dB,1.79998395542980e+002°)
3.38844156139198e+002	(7.99998983873411e+001dB,1.79998358170376e+002°)
3.46736850452527e+002	(7.99998983873365e+001dB,1.79998319927251e+002°)
3.54813389233571e+002	(7.99998983873317e+001dB,1.79998280793330e+002°)
3.63078054770097e+002	(7.99998983873266e+001dB,1.79998240747863e+002°)
3.71535229097168e+002	(7.99998983873213e+001dB,1.79998199769617e+002°)
3.80189396320556e+002	(7.99998983873157e+001dB,1.79998157836865e+002°)
3.89045144994275e+002	(7.99998983873099e+001dB,1.79998114927374e+002°)
3.98107170553492e+002	(7.99998983873038e+001dB,1.79998071018392e+002°)
4.07380277804107e+002	(7.99998983872974e+001dB,1.79998026086639e+002°)
4.16869383470330e+002	(7.99998983872908e+001dB,1.79997980108291e+002°)
4.26579518801587e+002	(7.99998983872838e+001dB,1.79997933058969e+002°)
4.36515832240160e+002	(7.99998983872764e+001dB,1.79997884913729e+002°)
4.46683592150957e+002	(7.99998983872688e+001dB,1.79997835647041e+002°)
4.57088189614869e+002	(7.99998983872607e+001dB,1.79997785232785e+002°)
4.67735141287192e+002	(7.99998983872523e+001dB,1.79997733644230e+002°)
4.78630092322632e+002	(7.99998983872435e+001dB,1.79997680854024e+002°)
4.89778819368439e+002	(7.99998983872343e+001dB,1.79997626834175e+002°)
5.01187233627265e+002	(7.99998983872247e+001dB,1.79997571556043e+002°)
5.12861383991358e+002	(7.99998983872146e+001dB,1.79997514990318e+002°)
5.24807460249765e+002	(7.99998983872040e+001dB,1.79997457107008e+002°)
5.37031796370245e+002	(7.99998983871929e+001dB,1.79997397875422e+002°)
5.49540873857617e+002	(7.99998983871813e+001dB,1.79997337264156e+002°)
5.62341325190341e+002	(7.99998983871691e+001dB,1.79997275241072e+002°)
5.75439937337149e+002	(7.99998983871564e+001dB,1.79997211773285e+002°)
5.88843655355581e+002	(7.99998983871431e+001dB,1.79997146827143e+002°)
6.02559586074349e+002	(7.99998983871291e+001dB,1.79997080368211e+002°)
6.16595001861474e+002	(7.99998983871145e+001dB,1.79997012361252e+002°)
6.30957344480184e+002	(7.99998983870992e+001dB,1.79996942770208e+002°)
6.45654229034647e+002	(7.99998983870832e+001dB,1.79996871558180e+002°)
6.60693448007587e+002	(7.99998983870665e+001dB,1.79996798687412e+002°)
6.76082975391972e+002	(7.99998983870489e+001dB,1.79996724119265e+002°)
6.91830970918927e+002	(7.99998983870305e+001dB,1.79996647814203e+002°)
7.07945784384128e+002	(7.99998983870113e+001dB,1.79996569731768e+002°)
7.24435960074980e+002	(7.99998983869911e+001dB,1.79996489830559e+002°)
7.41310241300907e+002	(7.99998983869700e+001dB,1.79996408068213e+002°)
7.58577575029173e+002	(7.99998983869479e+001dB,1.79996324401377e+002°)
7.76247116628681e+002	(7.99998983869248e+001dB,1.79996238785690e+002°)
7.94328234724270e+002	(7.99998983869005e+001dB,1.79996151175758e+002°)
8.12830516164088e+002	(7.99998983868752e+001dB,1.79996061525129e+002°)
8.31763771102659e+002	(7.99998983868486e+001dB,1.79995969786269e+002°)
8.51138038202364e+002	(7.99998983868208e+001dB,1.79995875910537e+002°)
8.70963589956068e+002	(7.99998983867917e+001dB,1.79995779848158e+002°)
8.91250938133733e+002	(7.99998983867611e+001dB,1.79995681548200e+002°)
9.12010839355897e+002	(7.99998983867292e+001dB,1.79995580958541e+002°)
9.33254300796978e+002	(7.99998983866958e+001dB,1.79995478025849e+002°)
9.54992586021422e+002	(7.99998983866608e+001dB,1.79995372695547e+002°)
9.77237220955797e+002	(7.99998983866242e+001dB,1.79995264911788e+002°)
9.99999999999986e+002	(7.99998983865858e+001dB,1.79995154617423e+002°)
1.02329299228074e+003	(7.99998983865456e+001dB,1.79995041753972e+002°)
1.04712854805088e+003	(7.99998983865036e+001dB,1.79994926261595e+002°)
1.07151930523759e+003	(7.99998983864595e+001dB,1.79994808079055e+002°)
1.09647819614317e+003	(7.99998983864134e+001dB,1.79994687143692e+002°)
1.12201845430195e+003	(7.99998983863651e+001dB,1.79994563391382e+002°)
1.14815362149687e+003	(7.99998983863146e+001dB,1.79994436756512e+002°)
1.17489755493951e+003	(7.99998983862617e+001dB,1.79994307171937e+002°)
1.20226443461740e+003	(7.99998983862063e+001dB,1.79994174568951e+002°)
1.23026877081236e+003	(7.99998983861483e+001dB,1.79994038877245e+002°)
1.25892541179415e+003	(7.99998983860875e+001dB,1.79993900024875e+002°)
1.28824955169311e+003	(7.99998983860239e+001dB,1.79993757938219e+002°)
1.31825673855639e+003	(7.99998983859574e+001dB,1.79993612541940e+002°)
1.34896288259163e+003	(7.99998983858877e+001dB,1.79993463758949e+002°)
1.38038426460286e+003	(7.99998983858147e+001dB,1.79993311510357e+002°)
1.41253754462273e+003	(7.99998983857383e+001dB,1.79993155715442e+002°)
1.44543977074591e+003	(7.99998983856583e+001dB,1.79992996291599e+002°)
1.47910838816819e+003	(7.99998983855746e+001dB,1.79992833154299e+002°)
1.51356124843619e+003	(7.99998983854870e+001dB,1.79992666217046e+002°)
1.54881661891246e+003	(7.99998983853952e+001dB,1.79992495391326e+002°)
1.58489319246109e+003	(7.99998983852991e+001dB,1.79992320586566e+002°)
1.62181009735891e+003	(7.99998983851985e+001dB,1.79992141710082e+002°)
1.65958690743754e+003	(7.99998983850933e+001dB,1.79991958667032e+002°)
1.69824365246172e+003	(7.99998983849831e+001dB,1.79991771360365e+002°)
1.73780082874935e+003	(7.99998983848677e+001dB,1.79991579690767e+002°)
1.77827941003890e+003	(7.99998983847469e+001dB,1.79991383556614e+002°)
1.81970085860996e+003	(7.99998983846205e+001dB,1.79991182853913e+002°)
1.86208713666284e+003	(7.99998983844882e+001dB,1.79990977476249e+002°)
1.90546071796322e+003	(7.99998983843496e+001dB,1.79990767314728e+002°)
1.94984459975802e+003	(7.99998983842046e+001dB,1.79990552257921e+002°)
1.99526231496885e+003	(7.99998983840528e+001dB,1.79990332191801e+002°)
2.04173794466950e+003	(7.99998983838940e+001dB,1.79990106999687e+002°)
2.08929613085401e+003	(7.99998983837277e+001dB,1.79989876562180e+002°)
2.13796208950220e+003	(7.99998983835536e+001dB,1.79989640757099e+002°)
2.18776162394952e+003	(7.99998983833715e+001dB,1.79989399459417e+002°)
2.23872113856830e+003	(7.99998983831808e+001dB,1.79989152541197e+002°)
2.29086765276774e+003	(7.99998983829813e+001dB,1.79988899871518e+002°)
2.34422881531989e+003	(7.99998983827724e+001dB,1.79988641316414e+002°)
2.39883291901945e+003	(7.99998983825539e+001dB,1.79988376738795e+002°)
2.45470891568499e+003	(7.99998983823251e+001dB,1.79988105998379e+002°)
2.51188643150954e+003	(7.99998983820857e+001dB,1.79987828951617e+002°)
2.57039578276882e+003	(7.99998983818353e+001dB,1.79987545451615e+002°)
2.63026799189534e+003	(7.99998983815731e+001dB,1.79987255348060e+002°)
2.69153480392687e+003	(7.99998983812988e+001dB,1.79986958487136e+002°)
2.75422870333812e+003	(7.99998983810118e+001dB,1.79986654711443e+002°)
2.81838293126441e+003	(7.99998983807115e+001dB,1.79986343859917e+002°)
2.88403150312656e+003	(7.99998983803973e+001dB,1.79986025767741e+002°)
2.95120922666634e+003	(7.99998983800685e+001dB,1.79985700266260e+002°)
3.01995172040197e+003	(7.99998983797246e+001dB,1.79985367182890e+002°)
3.09029543251354e+003	(7.99998983793648e+001dB,1.79985026341027e+002°)
3.16227766016833e+003	(7.99998983789884e+001dB,1.79984677559953e+002°)
3.23593656929623e+003	(7.99998983785946e+001dB,1.79984320654742e+002°)
3.31131121482586e+003	(7.99998983781827e+001dB,1.79983955436159e+002°)
3.38844156139197e+003	(7.99998983777518e+001dB,1.79983581710563e+002°)
3.46736850452526e+003	(7.99998983773012e+001dB,1.79983199279801e+002°)
3.54813389233570e+003	(7.99998983768299e+001dB,1.79982807941105e+002°)
3.63078054770095e+003	(7.99998983763370e+001dB,1.79982407486985e+002°)
3.71535229097166e+003	(7.99998983758215e+001dB,1.79981997705116e+002°)
3.80189396320555e+003	(7.99998983752825e+001dB,1.79981578378229e+002°)
3.89045144994274e+003	(7.99998983747189e+001dB,1.79981149283994e+002°)
3.98107170553491e+003	(7.99998983741296e+001dB,1.79980710194902e+002°)
4.07380277804106e+003	(7.99998983735135e+001dB,1.79980260878146e+002°)
4.16869383470328e+003	(7.99998983728694e+001dB,1.79979801095495e+002°)
4.26579518801586e+003	(7.99998983721961e+001dB,1.79979330603169e+002°)
4.36515832240159e+003	(7.99998983714924e+001dB,1.79978849151711e+002°)
4.46683592150956e+003	(7.99998983707568e+001dB,1.79978356485852e+002°)
4.57088189614867e+003	(7.99998983699881e+001dB,1.79977852344379e+002°)
4.67735141287190e+003	(7.99998983691849e+001dB,1.79977336459993e+002°)
4.78630092322630e+003	(7.99998983683455e+001dB,1.79976808559170e+002°)
4.89778819368438e+003	(7.99998983674686e+001dB,1.79976268362016e+002°)
5.01187233627264e+003	(7.99998983665525e+001dB,1.79975715582115e+002°)
5.12861383991356e+003	(7.99998983655957e+001dB,1.79975149926382e+002°)
5.24807460249764e+003	(7.99998983645962e+001dB,1.79974571094906e+002°)
5.37031796370244e+003	(7.99998983635525e+001dB,1.79973978780787e+002°)
5.49540873857615e+003	(7.99998983624627e+001dB,1.79973372669979e+002°)
5.62341325190340e+003	(7.99998983613248e+001dB,1.79972752441123e+002°)
5.75439937337147e+003	(7.99998983601370e+001dB,1.79972117765372e+002°)
5.88843655355579e+003	(7.99998983588971e+001dB,1.79971468306221e+002°)
6.02559586074347e+003	(7.99998983576032e+001dB,1.79970803719325e+002°)
6.16595001861472e+003	(7.99998983562531e+001dB,1.79970123652323e+002°)
6.30957344480182e+003	(7.99998983548445e+001dB,1.79969427744642e+002°)
6.45654229034644e+003	(7.99998983533751e+001dB,1.79968715627313e+002°)
6.60693448007585e+003	(7.99998983518426e+001dB,1.79967986922774e+002°)
6.76082975391970e+003	(7.99998983502446e+001dB,1.79967241244666e+002°)
6.91830970918925e+003	(7.99998983485786e+001dB,1.79966478197634e+002°)
7.07945784384126e+003	(7.99998983468420e+001dB,1.79965697377113e+002°)
7.24435960074977e+003	(7.99998983450323e+001dB,1.79964898369115e+002°)
7.41310241300905e+003	(7.99998983431466e+001dB,1.79964080750010e+002°)
7.58577575029170e+003	(7.99998983411823e+001dB,1.79963244086301e+002°)
7.76247116628678e+003	(7.99998983391366e+001dB,1.79962387934393e+002°)
7.94328234724268e+003	(7.99998983370066e+001dB,1.79961511840361e+002°)
8.12830516164085e+003	(7.99998983347893e+001dB,1.79960615339706e+002°)
8.31763771102656e+003	(7.99998983324819e+001dB,1.79959697957110e+002°)
8.51138038202362e+003	(7.99998983300812e+001dB,1.79958759206185e+002°)
8.70963589956065e+003	(7.99998983275842e+001dB,1.79957798589213e+002°)
8.91250938133730e+003	(7.99998983249878e+001dB,1.79956815596885e+002°)
9.12010839355894e+003	(7.99998983222889e+001dB,1.79955809708028e+002°)
9.33254300796975e+003	(7.99998983194843e+001dB,1.79954780389331e+002°)
9.54992586021419e+003	(7.99998983165708e+001dB,1.79953727095062e+002°)
9.77237220955794e+003	(7.99998983135453e+001dB,1.79952649266776e+002°)
9.99999999999983e+003	(7.99998983104044e+001dB,1.79951546333023e+002°)
1.02329299228074e+004	(7.99998983071450e+001dB,1.79950417709041e+002°)
1.04712854805088e+004	(7.99998983037639e+001dB,1.79949262796451e+002°)
1.07151930523759e+004	(7.99998983002580e+001dB,1.79948080982933e+002°)
1.09647819614317e+004	(7.99998982966241e+001dB,1.79946871641908e+002°)
1.12201845430194e+004	(7.99998982928591e+001dB,1.79945634132202e+002°)
1.14815362149686e+004	(7.99998982889600e+001dB,1.79944367797707e+002°)
1.17489755493951e+004	(7.99998982849239e+001dB,1.79943071967033e+002°)
1.20226443461739e+004	(7.99998982807478e+001dB,1.79941745953152e+002°)
1.23026877081236e+004	(7.99998982764291e+001dB,1.79940389053034e+002°)
1.25892541179415e+004	(7.99998982719650e+001dB,1.79939000547273e+002°)
1.28824955169311e+004	(7.99998982673530e+001dB,1.79937579699708e+002°)
1.31825673855638e+004	(7.99998982625909e+001dB,1.79936125757032e+002°)
1.34896288259163e+004	(7.99998982576763e+001dB,1.79934637948388e+002°)
1.38038426460286e+004	(7.99998982526073e+001dB,1.79933115484968e+002°)
1.41253754462273e+004	(7.99998982473820e+001dB,1.79931557559588e+002°)
1.44543977074590e+004	(7.99998982419988e+001dB,1.79929963346265e+002°)
1.47910838816818e+004	(7.99998982364565e+001dB,1.79928331999773e+002°)
1.51356124843618e+004	(7.99998982307539e+001dB,1.79926662655202e+002°)
1.54881661891245e+004	(7.99998982248901e+001dB,1.79924954427493e+002°)
1.58489319246109e+004	(7.99998982188647e+001dB,1.79923206410973e+002°)
1.62181009735890e+004	(7.99998982126774e+001dB,1.79921417678870e+002°)
1.65958690743753e+004	(7.99998982063283e+001dB,1.79919587282828e+002°)
1.69824365246171e+004	(7.99998981998179e+001dB,1.79917714252398e+002°)
1.73780082874934e+004	(7.99998981931469e+001dB,1.79915797594525e+002°)
1.77827941003889e+004	(7.99998981863166e+001dB,1.79913836293024e+002°)
1.81970085860995e+004	(7.99998981793284e+001dB,1.79911829308035e+002°)
1.86208713666283e+004	(7.99998981721843e+001dB,1.79909775575480e+002°)
1.90546071796321e+004	(7.99998981648867e+001dB,1.79907674006490e+002°)
1.94984459975801e+004	(7.99998981574383e+001dB,1.79905523486832e+002°)
1.99526231496884e+004	(7.99998981498421e+001dB,1.79903322876318e+002°)
2.04173794466949e+004	(7.99998981421018e+001dB,1.79901071008198e+002°)
2.08929613085400e+004	(7.99998981342214e+001dB,1.79898766688544e+002°)
2.13796208950219e+004	(7.99998981262051e+001dB,1.79896408695612e+002°)
2.18776162394951e+004	(7.99998981180577e+001dB,1.79893995779201e+002°)
2.23872113856830e+004	(7.99998981097844e+001dB,1.79891526659982e+002°)
2.29086765276773e+004	(7.99998981013907e+001dB,1.79889000028825e+002°)
2.34422881531988e+004	(7.99998980928824e+001dB,1.79886414546102e+002°)
2.39883291901945e+004	(7.99998980842658e+001dB,1.79883768840978e+002°)
2.45470891568499e+004	(7.99998980755474e+001dB,1.79881061510681e+002°)
2.51188643150954e+004	(7.99998980667338e+001dB,1.79878291119761e+002°)
2.57039578276882e+004	(7.99998980578324e+001dB,1.79875456199329e+002°)
2.63026799189533e+004	(7.99998980488503e+001dB,1.79872555246272e+002°)
2.69153480392687e+004	(7.99998980397951e+001dB,1.79869586722465e+002°)
2.75422870333812e+004	(7.99998980306744e+001dB,1.79866549053946e+002°)
2.81838293126440e+004	(7.99998980214961e+001dB,1.79863440630089e+002°)
2.88403150312655e+004	(7.99998980122679e+001dB,1.79860259802743e+002°)
2.95120922666633e+004	(7.99998980029979e+001dB,1.79857004885364e+002°)
3.01995172040196e+004	(7.99998979936940e+001dB,1.79853674152115e+002°)
3.09029543251353e+004	(7.99998979843642e+001dB,1.79850265836955e+002°)
3.16227766016832e+004	(7.99998979750162e+001dB,1.79846778132701e+002°)
3.23593656929622e+004	(7.99998979656578e+001dB,1.79843209190067e+002°)
3.31131121482585e+004	(7.99998979562965e+001dB,1.79839557116687e+002°)
3.38844156139196e+004	(7.99998979469398e+001dB,1.79835819976113e+002°)
3.46736850452525e+004	(7.99998979375948e+001dB,1.79831995786779e+002°)
3.54813389233569e+004	(7.99998979282682e+001dB,1.79828082520962e+002°)
3.63078054770095e+004	(7.99998979189667e+001dB,1.79824078103698e+002°)
3.71535229097166e+004	(7.99998979096964e+001dB,1.79819980411685e+002°)
3.80189396320554e+004	(7.99998979004632e+001dB,1.79815787272158e+002°)
3.89045144994273e+004	(7.99998978912723e+001dB,1.79811496461734e+002°)
3.98107170553490e+004	(7.99998978821288e+001dB,1.79807105705235e+002°)
4.07380277804105e+004	(7.99998978730371e+001dB,1.79802612674481e+002°)
4.16869383470328e+004	(7.99998978640011e+001dB,1.79798014987054e+002°)
4.26579518801585e+004	(7.99998978550244e+001dB,1.79793310205037e+002°)
4.36515832240158e+004	(7.99998978461097e+001dB,1.79788495833718e+002°)
4.46683592150955e+004	(7.99998978372596e+001dB,1.79783569320272e+002°)
4.57088189614866e+004	(7.99998978284757e+001dB,1.79778528052400e+002°)
4.67735141287189e+004	(7.99998978197593e+001dB,1.79773369356948e+002°)
4.78630092322629e+004	(7.99998978111110e+001dB,1.79768090498489e+002°)
4.89778819368437e+004	(7.99998978025308e+001dB,1.79762688677873e+002°)
5.01187233627263e+004	(7.99998977940181e+001dB,1.79757161030738e+002°)
5.12861383991355e+004	(7.99998977855719e+001dB,1.79751504625994e+002°)
5.24807460249763e+004	(7.99998977771902e+001dB,1.79745716464269e+002°)
5.37031796370243e+004	(7.99998977688708e+001dB,1.79739793476314e+002°)
5.49540873857614e+004	(7.99998977606106e+001dB,1.79733732521379e+002°)
5.62341325190338e+004	(7.99998977524061e+001dB,1.79727530385544e+002°)
5.75439937337146e+004	(7.99998977442530e+001dB,1.79721183780015e+002°)
5.88843655355578e+004	(7.99998977361467e+001dB,1.79714689339378e+002°)
6.02559586074346e+004	(7.99998977280816e+001dB,1.79708043619815e+002°)
6.16595001861470e+004	(7.99998977200520e+001dB,1.79701243097274e+002°)
6.30957344480181e+004	(7.99998977120511e+001dB,1.79694284165604e+002°)
6.45654229034643e+004	(7.99998977040720e+001dB,1.79687163134634e+002°)
6.60693448007583e+004	(7.99998976961068e+001dB,1.79679876228221e+002°)
6.76082975391969e+004	(7.99998976881474e+001dB,1.79672419582243e+002°)
6.91830970918923e+004	(7.99998976801847e+001dB,1.79664789242548e+002°)
7.07945784384124e+004	(7.99998976722095e+001dB,1.79656981162856e+002°)
7.24435960074976e+004	(7.99998976642115e+001dB,1.79648991202612e+002°)
7.41310241300903e+004	(7.99998976561803e+001dB,1.79640815124784e+002°)
7.58577575029169e+004	(7.99998976481045e+001dB,1.79632448593620e+002°)
7.76247116628677e+004	(7.99998976399722e+001dB,1.79623887172339e+002°)
7.94328234724266e+004	(7.99998976317712e+001dB,1.79615126320782e+002°)
8.12830516164083e+004	(7.99998976234881e+001dB,1.79606161392996e+002°)
8.31763771102655e+004	(7.99998976151093e+001dB,1.79596987634771e+002°)
8.51138038202360e+004	(7.99998976066204e+001dB,1.79587600181111e+002°)
8.70963589956063e+004	(7.99998975980062e+001dB,1.79577994053652e+002°)
8.91250938133728e+004	(7.99998975892508e+001dB,1.79568164158021e+002°)
9.12010839355892e+004	(7.99998975803376e+001dB,1.79558105281123e+002°)
9.33254300796973e+004	(7.99998975712493e+001dB,1.79547812088379e+002°)
9.54992586021417e+004	(7.99998975619677e+001dB,1.79537279120886e+002°)
9.77237220955791e+004	(7.99998975524735e+001dB,1.79526500792520e+002°)
9.99999999999980e+004	(7.99998975427469e+001dB,1.79515471386964e+002°)
1.02329299228073e+005	(7.99998975327669e+001dB,1.79504185054676e+002°)
1.04712854805088e+005	(7.99998975225114e+001dB,1.79492635809774e+002°)
1.07151930523758e+005	(7.99998975119575e+001dB,1.79480817526854e+002°)
1.09647819614316e+005	(7.99998975010808e+001dB,1.79468723937742e+002°)
1.12201845430194e+005	(7.99998974898561e+001dB,1.79456348628149e+002°)
1.14815362149686e+005	(7.99998974782564e+001dB,1.79443685034269e+002°)
1.17489755493951e+005	(7.99998974662537e+001dB,1.79430726439286e+002°)
1.20226443461739e+005	(7.99998974538184e+001dB,1.79417465969797e+002°)
1.23026877081236e+005	(7.99998974409193e+001dB,1.79403896592162e+002°)
1.25892541179414e+005	(7.99998974275235e+001dB,1.79390011108757e+002°)
1.28824955169311e+005	(7.99998974135963e+001dB,1.79375802154145e+002°)
1.31825673855638e+005	(7.99998973991011e+001dB,1.79361262191155e+002°)
1.34896288259163e+005	(7.99998973839991e+001dB,1.79346383506871e+002°)
1.38038426460286e+005	(7.99998973682494e+001dB,1.79331158208524e+002°)
1.41253754462273e+005	(7.99998973518086e+001dB,1.79315578219288e+002°)
1.44543977074590e+005	(7.99998973346307e+001dB,1.79299635273980e+002°)
1.47910838816818e+005	(7.99998973166671e+001dB,1.79283320914653e+002°)
1.51356124843618e+005	(7.99998972978661e+001dB,1.79266626486093e+002°)
1.54881661891245e+005	(7.99998972781728e+001dB,1.79249543131200e+002°)
1.58489319246108e+005	(7.99998972575288e+001dB,1.79232061786273e+002°)
1.62181009735890e+005	(7.99998972358720e+001dB,1.79214173176166e+002°)
1.65958690743753e+005	(7.99998972131365e+001dB,1.79195867809353e+002°)
1.69824365246171e+005	(7.99998971892517e+001dB,1.79177135972850e+002°)
1.73780082874934e+005	(7.99998971641428e+001dB,1.79157967727041e+002°)
1.77827941003889e+005	(7.99998971377296e+001dB,1.79138352900367e+002°)
1.81970085860995e+005	(7.99998971099267e+001dB,1.79118281083889e+002°)
1.86208713666283e+005	(7.99998970806427e+001dB,1.79097741625734e+002°)
1.90546071796321e+005	(7.99998970497801e+001dB,1.79076723625399e+002°)
1.94984459975800e+005	(7.99998970172343e+001dB,1.79055215927920e+002°)
1.99526231496884e+005	(7.99998969828936e+001dB,1.79033207117909e+002°)
2.04173794466949e+005	(7.99998969466380e+001dB,1.79010685513444e+002°)
2.08929613085400e+005	(7.99998969083392e+001dB,1.78987639159814e+002°)
2.13796208950219e+005	(7.99998968678593e+001dB,1.78964055823119e+002°)
2.18776162394951e+005	(7.99998968250504e+001dB,1.78939922983711e+002°)
