Freq.	V(vout)
1.14815362149687e+001	(1.19999899565809e+002dB,1.79999439345373e+002°)
1.17489755493952e+001	(1.19999899565809e+002dB,1.79999426286049e+002°)
1.20226443461740e+001	(1.19999899565809e+002dB,1.79999412922534e+002°)
1.23026877081237e+001	(1.19999899565808e+002dB,1.79999399247743e+002°)
1.25892541179416e+001	(1.19999899565808e+002dB,1.79999385254425e+002°)
1.28824955169312e+001	(1.19999899565808e+002dB,1.79999370935161e+002°)
1.31825673855639e+001	(1.19999899565807e+002dB,1.79999356282359e+002°)
1.34896288259164e+001	(1.19999899565807e+002dB,1.79999341288249e+002°)
1.38038426460287e+001	(1.19999899565807e+002dB,1.79999325944881e+002°)
1.41253754462274e+001	(1.19999899565806e+002dB,1.79999310244121e+002°)
1.44543977074591e+001	(1.19999899565806e+002dB,1.79999294177642e+002°)
1.47910838816819e+001	(1.19999899565805e+002dB,1.79999277736928e+002°)
1.51356124843619e+001	(1.19999899565805e+002dB,1.79999260913259e+002°)
1.54881661891247e+001	(1.19999899565804e+002dB,1.79999243697718e+002°)
1.58489319246110e+001	(1.19999899565804e+002dB,1.79999226081174e+002°)
1.62181009735891e+001	(1.19999899565803e+002dB,1.79999208054289e+002°)
1.65958690743754e+001	(1.19999899565803e+002dB,1.79999189607504e+002°)
1.69824365246173e+001	(1.19999899565802e+002dB,1.79999170731038e+002°)
1.73780082874936e+001	(1.19999899565801e+002dB,1.79999151414882e+002°)
1.77827941003891e+001	(1.19999899565801e+002dB,1.79999131648795e+002°)
1.81970085860997e+001	(1.19999899565800e+002dB,1.79999111422298e+002°)
1.86208713666285e+001	(1.19999899565799e+002dB,1.79999090724664e+002°)
1.90546071796323e+001	(1.19999899565799e+002dB,1.79999069544921e+002°)
1.94984459975803e+001	(1.19999899565798e+002dB,1.79999047871838e+002°)
1.99526231496886e+001	(1.19999899565797e+002dB,1.79999025693924e+002°)
2.04173794466951e+001	(1.19999899565796e+002dB,1.79999002999420e+002°)
2.08929613085402e+001	(1.19999899565795e+002dB,1.79998979776293e+002°)
2.13796208950221e+001	(1.19999899565794e+002dB,1.79998956012230e+002°)
2.18776162394953e+001	(1.19999899565793e+002dB,1.79998931694631e+002°)
2.23872113856832e+001	(1.19999899565792e+002dB,1.79998906810602e+002°)
2.29086765276775e+001	(1.19999899565791e+002dB,1.79998881346950e+002°)
2.34422881531990e+001	(1.19999899565790e+002dB,1.79998855290173e+002°)
2.39883291901947e+001	(1.19999899565789e+002dB,1.79998828626456e+002°)
2.45470891568501e+001	(1.19999899565787e+002dB,1.79998801341661e+002°)
2.51188643150956e+001	(1.19999899565786e+002dB,1.79998773421322e+002°)
2.57039578276884e+001	(1.19999899565785e+002dB,1.79998744850634e+002°)
2.63026799189536e+001	(1.19999899565783e+002dB,1.79998715614449e+002°)
2.69153480392689e+001	(1.19999899565782e+002dB,1.79998685697267e+002°)
2.75422870333814e+001	(1.19999899565780e+002dB,1.79998655083223e+002°)
2.81838293126442e+001	(1.19999899565779e+002dB,1.79998623756087e+002°)
2.88403150312658e+001	(1.19999899565777e+002dB,1.79998591699248e+002°)
2.95120922666636e+001	(1.19999899565775e+002dB,1.79998558895710e+002°)
3.01995172040199e+001	(1.19999899565773e+002dB,1.79998525328079e+002°)
3.09029543251356e+001	(1.19999899565771e+002dB,1.79998490978557e+002°)
3.16227766016835e+001	(1.19999899565769e+002dB,1.79998455828932e+002°)
3.23593656929625e+001	(1.19999899565767e+002dB,1.79998419860567e+002°)
3.31131121482588e+001	(1.19999899565764e+002dB,1.79998383054392e+002°)
3.38844156139199e+001	(1.19999899565762e+002dB,1.79998345390890e+002°)
3.46736850452528e+001	(1.19999899565760e+002dB,1.79998306850093e+002°)
3.54813389233572e+001	(1.19999899565757e+002dB,1.79998267411565e+002°)
3.63078054770098e+001	(1.19999899565754e+002dB,1.79998227054396e+002°)
3.71535229097169e+001	(1.19999899565751e+002dB,1.79998185757188e+002°)
3.80189396320557e+001	(1.19999899565748e+002dB,1.79998143498044e+002°)
3.89045144994276e+001	(1.19999899565745e+002dB,1.79998100254558e+002°)
3.98107170553493e+001	(1.19999899565742e+002dB,1.79998056003802e+002°)
4.07380277804108e+001	(1.19999899565738e+002dB,1.79998010722314e+002°)
4.16869383470331e+001	(1.19999899565735e+002dB,1.79997964386084e+002°)
4.26579518801588e+001	(1.19999899565731e+002dB,1.79997916970545e+002°)
4.36515832240161e+001	(1.19999899565727e+002dB,1.79997868450555e+002°)
4.46683592150958e+001	(1.19999899565723e+002dB,1.79997818800391e+002°)
4.57088189614870e+001	(1.19999899565718e+002dB,1.79997767993725e+002°)
