Freq.	V(vout)
1.81970085860998e-002	(7.48936080224276e+001dB,1.79999985411625e+002°)
1.86208713666287e-002	(7.48936080224264e+001dB,1.79999985071818e+002°)
1.90546071796325e-002	(7.48936080224251e+001dB,1.79999984724096e+002°)
1.94984459975804e-002	(7.48936080224238e+001dB,1.79999984368274e+002°)
1.99526231496888e-002	(7.48936080224189e+001dB,1.79999984004165e+002°)
2.04173794466953e-002	(7.48936080224175e+001dB,1.79999983631574e+002°)
2.08929613085404e-002	(7.48936080224160e+001dB,1.79999983250304e+002°)
2.13796208950223e-002	(7.48936080224144e+001dB,1.79999982860154e+002°)
2.18776162394955e-002	(7.48936080224127e+001dB,1.79999982460915e+002°)
2.23872113856834e-002	(7.48936080224110e+001dB,1.79999982052377e+002°)
2.29086765276777e-002	(7.48936080224092e+001dB,1.79999981634324e+002°)
2.34422881531992e-002	(7.48936080224073e+001dB,1.79999981206532e+002°)
2.39883291901949e-002	(7.48936080224053e+001dB,1.79999980768776e+002°)
2.45470891568503e-002	(7.48936080224032e+001dB,1.79999980320823e+002°)
2.51188643150958e-002	(7.48936080224010e+001dB,1.79999979862436e+002°)
2.57039578276886e-002	(7.48936080223952e+001dB,1.79999979393372e+002°)
2.63026799189538e-002	(7.48936080223928e+001dB,1.79999978913382e+002°)
2.69153480392691e-002	(7.48936080223903e+001dB,1.79999978422212e+002°)
2.75422870333816e-002	(7.48936080223877e+001dB,1.79999977919600e+002°)
2.81838293126445e-002	(7.48936080223849e+001dB,1.79999977405282e+002°)
2.88403150312660e-002	(7.48936080223821e+001dB,1.79999976878983e+002°)
2.95120922666638e-002	(7.48936080223790e+001dB,1.79999976340426e+002°)
3.01995172040201e-002	(7.48936080223759e+001dB,1.79999975789323e+002°)
3.09029543251359e-002	(7.48936080223691e+001dB,1.79999975225384e+002°)
3.16227766016838e-002	(7.48936080223656e+001dB,1.79999974648309e+002°)
3.23593656929628e-002	(7.48936080223620e+001dB,1.79999974057793e+002°)
3.31131121482591e-002	(7.48936080223582e+001dB,1.79999973453521e+002°)
3.38844156139202e-002	(7.48936080223542e+001dB,1.79999972835174e+002°)
3.46736850452531e-002	(7.48936080223465e+001dB,1.79999972202424e+002°)
3.54813389233575e-002	(7.48936080223422e+001dB,1.79999971554935e+002°)
3.63078054770101e-002	(7.48936080223376e+001dB,1.79999970892365e+002°)
3.71535229097172e-002	(7.48936080223328e+001dB,1.79999970214361e+002°)
3.80189396320561e-002	(7.48936080223278e+001dB,1.79999969520564e+002°)
3.89045144994280e-002	(7.48936080223191e+001dB,1.79999968810607e+002°)
3.98107170553497e-002	(7.48936080223136e+001dB,1.79999968084112e+002°)
4.07380277804112e-002	(7.48936080223078e+001dB,1.79999967340696e+002°)
4.16869383470335e-002	(7.48936080222983e+001dB,1.79999966579963e+002°)
4.26579518801592e-002	(7.48936080222920e+001dB,1.79999965801510e+002°)
4.36515832240165e-002	(7.48936080222854e+001dB,1.79999965004925e+002°)
4.46683592150962e-002	(7.48936080222750e+001dB,1.79999964189785e+002°)
4.57088189614874e-002	(7.48936080222678e+001dB,1.79999963355658e+002°)
4.67735141287197e-002	(7.48936080222602e+001dB,1.79999962502102e+002°)
4.78630092322637e-002	(7.48936080222488e+001dB,1.79999961628663e+002°)
4.89778819368445e-002	(7.48936080222404e+001dB,1.79999960734880e+002°)
5.01187233627271e-002	(7.48936080222283e+001dB,1.79999959820278e+002°)
5.12861383991364e-002	(7.48936080222191e+001dB,1.79999958884372e+002°)
5.24807460249771e-002	(7.48936080222096e+001dB,1.79999957926666e+002°)
5.37031796370252e-002	(7.48936080221926e+001dB,1.79999956946652e+002°)
5.49540873857623e-002	(7.48936080221821e+001dB,1.79999955943811e+002°)
5.62341325190348e-002	(7.48936080221677e+001dB,1.79999954917610e+002°)
5.75439937337156e-002	(7.48936080221527e+001dB,1.79999953867507e+002°)
5.88843655355588e-002	(7.48936080221407e+001dB,1.79999952792943e+002°)
6.02559586074356e-002	(7.48936080221246e+001dB,1.79999951693349e+002°)
6.16595001861481e-002	(7.48936080221114e+001dB,1.79999950568143e+002°)
6.30957344480192e-002	(7.48936080220942e+001dB,1.79999949416727e+002°)
6.45654229034654e-002	(7.48936080220762e+001dB,1.79999948238491e+002°)
6.60693448007594e-002	(7.48936080220576e+001dB,1.79999947032811e+002°)
6.76082975391980e-002	(7.48936080220418e+001dB,1.79999945799046e+002°)
6.91830970918935e-002	(7.48936080220217e+001dB,1.79999944536544e+002°)
7.07945784384136e-002	(7.48936080220008e+001dB,1.79999943244634e+002°)
7.24435960074988e-002	(7.48936080219757e+001dB,1.79999941922632e+002°)
7.41310241300916e-002	(7.48936080219531e+001dB,1.79999940569836e+002°)
7.58577575029182e-002	(7.48936080219297e+001dB,1.79999939185530e+002°)
7.76247116628690e-002	(7.48936080219053e+001dB,1.79999937768979e+002°)
7.94328234724279e-002	(7.48936080218799e+001dB,1.79999936319432e+002°)
8.12830516164097e-002	(7.48936080218536e+001dB,1.79999934836121e+002°)
8.31763771102669e-002	(7.48936080218261e+001dB,1.79999933318260e+002°)
8.51138038202374e-002	(7.48936080217975e+001dB,1.79999931765042e+002°)
8.70963589956078e-002	(7.48936080217642e+001dB,1.79999930175646e+002°)
8.91250938133743e-002	(7.48936080217332e+001dB,1.79999928549228e+002°)
9.12010839355907e-002	(7.48936080217009e+001dB,1.79999926884926e+002°)
9.33254300796988e-002	(7.48936080216637e+001dB,1.79999925181857e+002°)
9.54992586021433e-002	(7.48936080216251e+001dB,1.79999923439118e+002°)
9.77237220955808e-002	(7.48936080215885e+001dB,1.79999921655786e+002°)
9.99999999999997e-002	(7.48936080215469e+001dB,1.79999919830915e+002°)
1.02329299228075e-001	(7.48936080215001e+001dB,1.79999917963537e+002°)
1.04712854805090e-001	(7.48936080214551e+001dB,1.79999916052663e+002°)
1.07151930523760e-001	(7.48936080214118e+001dB,1.79999914097278e+002°)
1.09647819614318e-001	(7.48936080213597e+001dB,1.79999912096347e+002°)
1.12201845430196e-001	(7.48936080213091e+001dB,1.79999910048808e+002°)
1.14815362149688e-001	(7.48936080212564e+001dB,1.79999907953575e+002°)
1.17489755493953e-001	(7.48936080212016e+001dB,1.79999905809538e+002°)
1.20226443461741e-001	(7.48936080211410e+001dB,1.79999903615561e+002°)
1.23026877081238e-001	(7.48936080210816e+001dB,1.79999901370479e+002°)
1.25892541179416e-001	(7.48936080210127e+001dB,1.79999899073102e+002°)
1.28824955169313e-001	(7.48936080209447e+001dB,1.79999896722213e+002°)
1.31825673855640e-001	(7.48936080208740e+001dB,1.79999894316564e+002°)
1.34896288259165e-001	(7.48936080207970e+001dB,1.79999891854881e+002°)
1.38038426460288e-001	(7.48936080207205e+001dB,1.79999889335857e+002°)
1.41253754462275e-001	(7.48936080206373e+001dB,1.79999886758158e+002°)
1.44543977074592e-001	(7.48936080205545e+001dB,1.79999884120417e+002°)
1.47910838816820e-001	(7.48936080204647e+001dB,1.79999881421235e+002°)
1.51356124843620e-001	(7.48936080203713e+001dB,1.79999878659181e+002°)
1.54881661891248e-001	(7.48936080202742e+001dB,1.79999875832790e+002°)
1.58489319246111e-001	(7.48936080201697e+001dB,1.79999872940564e+002°)
1.62181009735892e-001	(7.48936080200576e+001dB,1.79999869980970e+002°)
1.65958690743755e-001	(7.48936080199482e+001dB,1.79999866952438e+002°)
1.69824365246174e-001	(7.48936080198308e+001dB,1.79999863853362e+002°)
1.73780082874937e-001	(7.48936080197086e+001dB,1.79999860682100e+002°)
1.77827941003892e-001	(7.48936080195781e+001dB,1.79999857436969e+002°)
1.81970085860998e-001	(7.48936080194424e+001dB,1.79999854116249e+002°)
1.86208713666286e-001	(7.48936080193013e+001dB,1.79999850718181e+002°)
1.90546071796324e-001	(7.48936080191545e+001dB,1.79999847240960e+002°)
1.94984459975804e-001	(7.48936080189948e+001dB,1.79999843682745e+002°)
1.99526231496887e-001	(7.48936080188289e+001dB,1.79999840041649e+002°)
2.04173794466952e-001	(7.48936080186600e+001dB,1.79999836315741e+002°)
2.08929613085403e-001	(7.48936080184842e+001dB,1.79999832503045e+002°)
2.13796208950222e-001	(7.48936080182979e+001dB,1.79999828601539e+002°)
2.18776162394954e-001	(7.48936080180971e+001dB,1.79999824609157e+002°)
2.23872113856833e-001	(7.48936080178920e+001dB,1.79999820523779e+002°)
2.29086765276776e-001	(7.48936080176786e+001dB,1.79999816343241e+002°)
2.34422881531991e-001	(7.48936080174533e+001dB,1.79999812065326e+002°)
2.39883291901948e-001	(7.48936080172154e+001dB,1.79999807687766e+002°)
2.45470891568502e-001	(7.48936080169717e+001dB,1.79999803208238e+002°)
2.51188643150957e-001	(7.48936080167111e+001dB,1.79999798624370e+002°)
2.57039578276885e-001	(7.48936080164437e+001dB,1.79999793933729e+002°)
2.63026799189537e-001	(7.48936080161551e+001dB,1.79999789133829e+002°)
2.69153480392690e-001	(7.48936080158621e+001dB,1.79999784222126e+002°)
2.75422870333815e-001	(7.48936080155538e+001dB,1.79999779196014e+002°)
2.81838293126444e-001	(7.48936080152227e+001dB,1.79999774052829e+002°)
2.88403150312659e-001	(7.48936080148855e+001dB,1.79999768789844e+002°)
2.95120922666637e-001	(7.48936080145278e+001dB,1.79999763404268e+002°)
3.01995172040200e-001	(7.48936080141524e+001dB,1.79999757893246e+002°)
3.09029543251358e-001	(7.48936080137620e+001dB,1.79999752253855e+002°)
3.16227766016837e-001	(7.48936080133491e+001dB,1.79999746483107e+002°)
3.23593656929627e-001	(7.48936080129234e+001dB,1.79999740577941e+002°)
3.31131121482590e-001	(7.48936080124735e+001dB,1.79999734535226e+002°)
3.38844156139201e-001	(7.48936080120023e+001dB,1.79999728351757e+002°)
3.46736850452530e-001	(7.48936080115088e+001dB,1.79999722024258e+002°)
3.54813389233574e-001	(7.48936080109957e+001dB,1.79999715549372e+002°)
3.63078054770100e-001	(7.48936080104550e+001dB,1.79999708923667e+002°)
3.71535229097171e-001	(7.48936080098893e+001dB,1.79999702143629e+002°)
3.80189396320559e-001	(7.48936080092906e+001dB,1.79999695205664e+002°)
3.89045144994279e-001	(7.48936080086718e+001dB,1.79999688106093e+002°)
3.98107170553495e-001	(7.48936080080247e+001dB,1.79999680841152e+002°)
4.07380277804111e-001	(7.48936080073448e+001dB,1.79999673406989e+002°)
4.16869383470333e-001	(7.48936080066308e+001dB,1.79999665799662e+002°)
4.26579518801591e-001	(7.48936080058884e+001dB,1.79999658015137e+002°)
4.36515832240164e-001	(7.48936080051058e+001dB,1.79999650049288e+002°)
4.46683592150961e-001	(7.48936080042851e+001dB,1.79999641897891e+002°)
4.57088189614873e-001	(7.48936080034319e+001dB,1.79999633556623e+002°)
4.67735141287196e-001	(7.48936080025375e+001dB,1.79999625021063e+002°)
4.78630092322636e-001	(7.48936080016003e+001dB,1.79999616286683e+002°)
4.89778819368444e-001	(7.48936080006153e+001dB,1.79999607348854e+002°)
5.01187233627270e-001	(7.48936079995877e+001dB,1.79999598202837e+002°)
5.12861383991362e-001	(7.48936079985085e+001dB,1.79999588843782e+002°)
5.24807460249770e-001	(7.48936079973794e+001dB,1.79999579266726e+002°)
5.37031796370250e-001	(7.48936079961983e+001dB,1.79999569466592e+002°)
5.49540873857622e-001	(7.48936079949596e+001dB,1.79999559438184e+002°)
5.62341325190346e-001	(7.48936079936681e+001dB,1.79999549176185e+002°)
5.75439937337154e-001	(7.48936079923075e+001dB,1.79999538675153e+002°)
5.88843655355586e-001	(7.48936079908894e+001dB,1.79999527929521e+002°)
6.02559586074355e-001	(7.48936079893971e+001dB,1.79999516933592e+002°)
6.16595001861479e-001	(7.48936079878386e+001dB,1.79999505681535e+002°)
6.30957344480190e-001	(7.48936079862109e+001dB,1.79999494167384e+002°)
6.45654229034652e-001	(7.48936079844973e+001dB,1.79999482385034e+002°)
6.60693448007592e-001	(7.48936079827086e+001dB,1.79999470328238e+002°)
6.76082975391978e-001	(7.48936079808382e+001dB,1.79999457990605e+002°)
6.91830970918933e-001	(7.48936079788791e+001dB,1.79999445365591e+002°)
7.07945784384134e-001	(7.48936079768244e+001dB,1.79999432446503e+002°)
7.24435960074986e-001	(7.48936079746738e+001dB,1.79999419226492e+002°)
7.41310241300913e-001	(7.48936079724201e+001dB,1.79999405698547e+002°)
7.58577575029179e-001	(7.48936079700627e+001dB,1.79999391855497e+002°)
7.76247116628687e-001	(7.48936079675938e+001dB,1.79999377690001e+002°)
7.94328234724277e-001	(7.48936079650090e+001dB,1.79999363194550e+002°)
8.12830516164095e-001	(7.48936079623003e+001dB,1.79999348361456e+002°)
8.31763771102666e-001	(7.48936079594696e+001dB,1.79999333182857e+002°)
8.51138038202372e-001	(7.48936079564945e+001dB,1.79999317650703e+002°)
8.70963589956076e-001	(7.48936079533837e+001dB,1.79999301756760e+002°)
8.91250938133740e-001	(7.48936079501349e+001dB,1.79999285492600e+002°)
9.12010839355904e-001	(7.48936079467216e+001dB,1.79999268849600e+002°)
9.33254300796986e-001	(7.48936079431549e+001dB,1.79999251818936e+002°)
9.54992586021430e-001	(7.48936079394180e+001dB,1.79999234391578e+002°)
9.77237220955805e-001	(7.48936079355077e+001dB,1.79999216558287e+002°)
9.99999999999994e-001	(7.48936079314065e+001dB,1.79999198309605e+002°)
1.02329299228075e+000	(7.48936079271140e+001dB,1.79999179635859e+002°)
1.04712854805089e+000	(7.48936079226226e+001dB,1.79999160527147e+002°)
1.07151930523760e+000	(7.48936079179172e+001dB,1.79999140973338e+002°)
1.09647819614318e+000	(7.48936079129928e+001dB,1.79999120964064e+002°)
1.12201845430196e+000	(7.48936079078336e+001dB,1.79999100488716e+002°)
1.14815362149688e+000	(7.48936079024269e+001dB,1.79999079536437e+002°)
1.17489755493952e+000	(7.48936078967735e+001dB,1.79999058096120e+002°)
1.20226443461741e+000	(7.48936078908527e+001dB,1.79999036156396e+002°)
1.23026877081237e+000	(7.48936078846539e+001dB,1.79999013705633e+002°)
1.25892541179416e+000	(7.48936078781485e+001dB,1.79998990731927e+002°)
1.28824955169313e+000	(7.48936078713564e+001dB,1.79998967223098e+002°)
1.31825673855640e+000	(7.48936078642303e+001dB,1.79998943166680e+002°)
1.34896288259165e+000	(7.48936078567750e+001dB,1.79998918549921e+002°)
1.38038426460288e+000	(7.48936078489666e+001dB,1.79998893359767e+002°)
1.41253754462275e+000	(7.48936078407911e+001dB,1.79998867582862e+002°)
1.44543977074592e+000	(7.48936078322269e+001dB,1.79998841205541e+002°)
1.47910838816820e+000	(7.48936078232655e+001dB,1.79998814213817e+002°)
1.51356124843620e+000	(7.48936078138770e+001dB,1.79998786593380e+002°)
1.54881661891247e+000	(7.48936078040445e+001dB,1.79998758329586e+002°)
1.58489319246110e+000	(7.48936077937503e+001dB,1.79998729407449e+002°)
1.62181009735892e+000	(7.48936077829726e+001dB,1.79998699811634e+002°)
1.65958690743755e+000	(7.48936077716884e+001dB,1.79998669526451e+002°)
1.69824365246173e+000	(7.48936077598705e+001dB,1.79998638535841e+002°)
1.73780082874936e+000	(7.48936077474909e+001dB,1.79998606823376e+002°)
1.77827941003891e+000	(7.48936077345306e+001dB,1.79998574372239e+002°)
1.81970085860997e+000	(7.48936077209631e+001dB,1.79998541165227e+002°)
1.86208713666286e+000	(7.48936077067570e+001dB,1.79998507184733e+002°)
1.90546071796323e+000	(7.48936076918763e+001dB,1.79998472412741e+002°)
1.94984459975803e+000	(7.48936076763012e+001dB,1.79998436830816e+002°)
1.99526231496887e+000	(7.48936076599866e+001dB,1.79998400420092e+002°)
2.04173794466952e+000	(7.48936076428994e+001dB,1.79998363161265e+002°)
2.08929613085403e+000	(7.48936076250127e+001dB,1.79998325034581e+002°)
2.13796208950222e+000	(7.48936076062803e+001dB,1.79998286019825e+002°)
2.18776162394954e+000	(7.48936075866652e+001dB,1.79998246096314e+002°)
2.23872113856832e+000	(7.48936075661321e+001dB,1.79998205242881e+002°)
2.29086765276776e+000	(7.48936075446233e+001dB,1.79998163437865e+002°)
2.34422881531990e+000	(7.48936075221072e+001dB,1.79998120659103e+002°)
2.39883291901947e+000	(7.48936074985259e+001dB,1.79998076883914e+002°)
2.45470891568501e+000	(7.48936074738302e+001dB,1.79998032089091e+002°)
2.51188643150956e+000	(7.48936074479792e+001dB,1.79997986250884e+002°)
2.57039578276884e+000	(7.48936074209056e+001dB,1.79997939344991e+002°)
2.63026799189536e+000	(7.48936073925573e+001dB,1.79997891346545e+002°)
2.69153480392690e+000	(7.48936073628660e+001dB,1.79997842230099e+002°)
2.75422870333815e+000	(7.48936073317821e+001dB,1.79997791969612e+002°)
2.81838293126443e+000	(7.48936072992287e+001dB,1.79997740538438e+002°)
2.88403150312658e+000	(7.48936072651475e+001dB,1.79997687909312e+002°)
2.95120922666636e+000	(7.48936072294563e+001dB,1.79997634054332e+002°)
3.01995172040199e+000	(7.48936071920842e+001dB,1.79997578944945e+002°)
3.09029543251357e+000	(7.48936071529467e+001dB,1.79997522551937e+002°)
3.16227766016835e+000	(7.48936071119735e+001dB,1.79997464845410e+002°)
3.23593656929626e+000	(7.48936070690632e+001dB,1.79997405794772e+002°)
3.31131121482589e+000	(7.48936070241319e+001dB,1.79997345368718e+002°)
3.38844156139200e+000	(7.48936069770850e+001dB,1.79997283535214e+002°)
3.46736850452529e+000	(7.48936069278172e+001dB,1.79997220261480e+002°)
3.54813389233573e+000	(7.48936068762261e+001dB,1.79997155513973e+002°)
3.63078054770098e+000	(7.48936068222052e+001dB,1.79997089258369e+002°)
3.71535229097170e+000	(7.48936067656401e+001dB,1.79997021459544e+002°)
3.80189396320558e+000	(7.48936067064049e+001dB,1.79996952081557e+002°)
3.89045144994278e+000	(7.48936066443829e+001dB,1.79996881087630e+002°)
3.98107170553494e+000	(7.48936065794350e+001dB,1.79996808440129e+002°)
4.07380277804109e+000	(7.48936065114306e+001dB,1.79996734100543e+002°)
4.16869383470332e+000	(7.48936064402232e+001dB,1.79996658029465e+002°)
4.26579518801589e+000	(7.48936063656539e+001dB,1.79996580186572e+002°)
4.36515832240162e+000	(7.48936062875747e+001dB,1.79996500530599e+002°)
4.46683592150959e+000	(7.48936062058108e+001dB,1.79996419019322e+002°)
4.57088189614871e+000	(7.48936061201980e+001dB,1.79996335609535e+002°)
4.67735141287194e+000	(7.48936060305444e+001dB,1.79996250257026e+002°)
4.78630092322634e+000	(7.48936059366750e+001dB,1.79996162916552e+002°)
4.89778819368442e+000	(7.48936058383763e+001dB,1.79996073541819e+002°)
5.01187233627268e+000	(7.48936057354439e+001dB,1.79995982085454e+002°)
5.12861383991361e+000	(7.48936056276617e+001dB,1.79995888498982e+002°)
5.24807460249768e+000	(7.48936055147981e+001dB,1.79995792732800e+002°)
5.37031796370248e+000	(7.48936053966191e+001dB,1.79995694736151e+002°)
5.49540873857620e+000	(7.48936052728673e+001dB,1.79995594457094e+002°)
5.62341325190344e+000	(7.48936051432860e+001dB,1.79995491842483e+002°)
5.75439937337152e+000	(7.48936050076007e+001dB,1.79995386837932e+002°)
5.88843655355584e+000	(7.48936048655122e+001dB,1.79995279387793e+002°)
6.02559586074353e+000	(7.48936047167376e+001dB,1.79995169435119e+002°)
6.16595001861477e+000	(7.48936045609474e+001dB,1.79995056921640e+002°)
6.30957344480188e+000	(7.48936043978131e+001dB,1.79994941787732e+002°)
6.45654229034650e+000	(7.48936042269968e+001dB,1.79994823972381e+002°)
6.60693448007590e+000	(7.48936040481258e+001dB,1.79994703413155e+002°)
6.76082975391976e+000	(7.48936038608268e+001dB,1.79994580046168e+002°)
6.91830970918931e+000	(7.48936036646975e+001dB,1.79994453806051e+002°)
7.07945784384132e+000	(7.48936034593268e+001dB,1.79994324625912e+002°)
7.24435960074984e+000	(7.48936032442836e+001dB,1.79994192437304e+002°)
7.41310241300911e+000	(7.48936030190948e+001dB,1.79994057170189e+002°)
7.58577575029177e+000	(7.48936027833040e+001dB,1.79993918752898e+002°)
7.76247116628685e+000	(7.48936025364048e+001dB,1.79993777112097e+002°)
7.94328234724275e+000	(7.48936022778564e+001dB,1.79993632172748e+002°)
8.12830516164092e+000	(7.48936020071392e+001dB,1.79993483858067e+002°)
8.31763771102664e+000	(7.48936017236596e+001dB,1.79993332089485e+002°)
8.51138038202369e+000	(7.48936014268148e+001dB,1.79993176786606e+002°)
8.70963589956073e+000	(7.48936011159885e+001dB,1.79993017867168e+002°)
8.91250938133738e+000	(7.48936007905082e+001dB,1.79992855246994e+002°)
9.12010839355902e+000	(7.48936004496959e+001dB,1.79992688839954e+002°)
9.33254300796983e+000	(7.48936000928180e+001dB,1.79992518557914e+002°)
9.54992586021427e+000	(7.48935997191264e+001dB,1.79992344310693e+002°)
9.77237220955802e+000	(7.48935993278252e+001dB,1.79992166006018e+002°)
9.99999999999991e+000	(7.48935989180870e+001dB,1.79991983549469e+002°)
1.02329299228075e+001	(7.48935984890303e+001dB,1.79991796844434e+002°)
1.04712854805089e+001	(7.48935980397670e+001dB,1.79991605792061e+002°)
1.07151930523760e+001	(7.48935975693273e+001dB,1.79991410291198e+002°)
1.09647819614318e+001	(7.48935970767210e+001dB,1.79991210238348e+002°)
1.12201845430195e+001	(7.48935965609042e+001dB,1.79991005527612e+002°)
1.14815362149687e+001	(7.48935960207773e+001dB,1.79990796050633e+002°)
1.17489755493952e+001	(7.48935954552008e+001dB,1.79990581696539e+002°)
1.20226443461740e+001	(7.48935948629788e+001dB,1.79990362351887e+002°)
1.23026877081237e+001	(7.48935942428472e+001dB,1.79990137900603e+002°)
1.25892541179416e+001	(7.48935935934913e+001dB,1.79989908223922e+002°)
1.28824955169312e+001	(7.48935929135376e+001dB,1.79989673200324e+002°)
1.31825673855639e+001	(7.48935922015504e+001dB,1.79989432705474e+002°)
1.34896288259164e+001	(7.48935914560123e+001dB,1.79989186612156e+002°)
1.38038426460287e+001	(7.48935906753493e+001dB,1.79988934790206e+002°)
1.41253754462274e+001	(7.48935898578999e+001dB,1.79988677106446e+002°)
1.44543977074591e+001	(7.48935890019333e+001dB,1.79988413424613e+002°)
1.47910838816819e+001	(7.48935881056359e+001dB,1.79988143605293e+002°)
1.51356124843619e+001	(7.48935871671075e+001dB,1.79987867505841e+002°)
1.54881661891247e+001	(7.48935861843657e+001dB,1.79987584980317e+002°)
1.58489319246110e+001	(7.48935851553171e+001dB,1.79987295879404e+002°)
1.62181009735891e+001	(7.48935840777891e+001dB,1.79987000050331e+002°)
1.65958690743754e+001	(7.48935829494908e+001dB,1.79986697336800e+002°)
1.69824365246173e+001	(7.48935817680369e+001dB,1.79986387578901e+002°)
1.73780082874936e+001	(7.48935805309259e+001dB,1.79986070613030e+002°)
1.77827941003891e+001	(7.48935792355254e+001dB,1.79985746271809e+002°)
1.81970085860997e+001	(7.48935778790985e+001dB,1.79985414383995e+002°)
1.86208713666285e+001	(7.48935764587713e+001dB,1.79985074774399e+002°)
1.90546071796323e+001	(7.48935749715413e+001dB,1.79984727263792e+002°)
1.94984459975803e+001	(7.48935734142376e+001dB,1.79984371668816e+002°)
1.99526231496886e+001	(7.48935717835847e+001dB,1.79984007801891e+002°)
2.04173794466951e+001	(7.48935700761133e+001dB,1.79983635471117e+002°)
2.08929613085402e+001	(7.48935682882095e+001dB,1.79983254480185e+002°)
2.13796208950221e+001	(7.48935664160874e+001dB,1.79982864628268e+002°)
2.18776162394953e+001	(7.48935644557865e+001dB,1.79982465709928e+002°)
2.23872113856832e+001	(7.48935624031498e+001dB,1.79982057515010e+002°)
2.29086765276775e+001	(7.48935602538379e+001dB,1.79981639828537e+002°)
2.34422881531990e+001	(7.48935580032898e+001dB,1.79981212430604e+002°)
2.39883291901947e+001	(7.48935556467459e+001dB,1.79980775096267e+002°)
2.45470891568501e+001	(7.48935531792190e+001dB,1.79980327595433e+002°)
2.51188643150956e+001	(7.48935505954849e+001dB,1.79979869692747e+002°)
2.57039578276884e+001	(7.48935478900737e+001dB,1.79979401147476e+002°)
2.63026799189536e+001	(7.48935450572631e+001dB,1.79978921713388e+002°)
2.69153480392689e+001	(7.48935420910579e+001dB,1.79978431138639e+002°)
2.75422870333814e+001	(7.48935389851759e+001dB,1.79977929165642e+002°)
2.81838293126442e+001	(7.48935357330508e+001dB,1.79977415530950e+002°)
2.88403150312658e+001	(7.48935323278063e+001dB,1.79976889965124e+002°)
2.95120922666636e+001	(7.48935287622266e+001dB,1.79976352192607e+002°)
3.01995172040199e+001	(7.48935250287890e+001dB,1.79975801931591e+002°)
3.09029543251356e+001	(7.48935211195879e+001dB,1.79975238893884e+002°)
3.16227766016835e+001	(7.48935170263622e+001dB,1.79974662784774e+002°)
3.23593656929625e+001	(7.48935127404602e+001dB,1.79974073302891e+002°)
3.31131121482588e+001	(7.48935082528205e+001dB,1.79973470140067e+002°)
3.38844156139199e+001	(7.48935035539597e+001dB,1.79972852981191e+002°)
3.46736850452528e+001	(7.48934986339555e+001dB,1.79972221504069e+002°)
3.54813389233572e+001	(7.48934934824013e+001dB,1.79971575379272e+002°)
3.63078054770098e+001	(7.48934880884296e+001dB,1.79970914269990e+002°)
3.71535229097169e+001	(7.48934824406441e+001dB,1.79970237831881e+002°)
3.80189396320557e+001	(7.48934765271311e+001dB,1.79969545712914e+002°)
3.89045144994276e+001	(7.48934703354000e+001dB,1.79968837553219e+002°)
3.98107170553493e+001	(7.48934638523823e+001dB,1.79968112984926e+002°)
4.07380277804108e+001	(7.48934570644086e+001dB,1.79967371632007e+002°)
4.16869383470331e+001	(7.48934499571603e+001dB,1.79966613110118e+002°)
4.26579518801588e+001	(7.48934425156479e+001dB,1.79965837026430e+002°)
4.36515832240161e+001	(7.48934347241847e+001dB,1.79965042979472e+002°)
4.46683592150958e+001	(7.48934265663596e+001dB,1.79964230558961e+002°)
4.57088189614870e+001	(7.48934180249695e+001dB,1.79963399345637e+002°)
