Freq.	V(vout)
1.99526231496887e-001	(7.99998983874392e+001dB,1.79999999592198e+002°)
2.04173794466952e-001	(7.99998983874392e+001dB,1.79999999582699e+002°)
2.08929613085403e-001	(7.99998983874392e+001dB,1.79999999572979e+002°)
2.13796208950222e-001	(7.99998983874392e+001dB,1.79999999563032e+002°)
2.18776162394954e-001	(7.99998983874392e+001dB,1.79999999552854e+002°)
2.23872113856833e-001	(7.99998983874392e+001dB,1.79999999542439e+002°)
2.29086765276776e-001	(7.99998983874392e+001dB,1.79999999531781e+002°)
2.34422881531991e-001	(7.99998983874392e+001dB,1.79999999520875e+002°)
2.39883291901948e-001	(7.99998983874392e+001dB,1.79999999509714e+002°)
2.45470891568502e-001	(7.99998983874392e+001dB,1.79999999498294e+002°)
2.51188643150957e-001	(7.99998983874392e+001dB,1.79999999486608e+002°)
2.57039578276885e-001	(7.99998983874392e+001dB,1.79999999474649e+002°)
2.63026799189537e-001	(7.99998983874392e+001dB,1.79999999462412e+002°)
2.69153480392690e-001	(7.99998983874392e+001dB,1.79999999449890e+002°)
2.75422870333815e-001	(7.99998983874392e+001dB,1.79999999437077e+002°)
2.81838293126444e-001	(7.99998983874392e+001dB,1.79999999423965e+002°)
2.88403150312659e-001	(7.99998983874392e+001dB,1.79999999410547e+002°)
2.95120922666637e-001	(7.99998983874392e+001dB,1.79999999396817e+002°)
3.01995172040200e-001	(7.99998983874392e+001dB,1.79999999382767e+002°)
3.09029543251358e-001	(7.99998983874392e+001dB,1.79999999368390e+002°)
3.16227766016837e-001	(7.99998983874392e+001dB,1.79999999353678e+002°)
3.23593656929627e-001	(7.99998983874392e+001dB,1.79999999338623e+002°)
3.31131121482590e-001	(7.99998983874392e+001dB,1.79999999323217e+002°)
3.38844156139201e-001	(7.99998983874392e+001dB,1.79999999307453e+002°)
3.46736850452530e-001	(7.99998983874392e+001dB,1.79999999291322e+002°)
3.54813389233574e-001	(7.99998983874392e+001dB,1.79999999274814e+002°)
3.63078054770100e-001	(7.99998983874392e+001dB,1.79999999257923e+002°)
3.71535229097171e-001	(7.99998983874392e+001dB,1.79999999240637e+002°)
3.80189396320559e-001	(7.99998983874392e+001dB,1.79999999222950e+002°)
3.89045144994279e-001	(7.99998983874392e+001dB,1.79999999204850e+002°)
3.98107170553495e-001	(7.99998983874392e+001dB,1.79999999186328e+002°)
4.07380277804111e-001	(7.99998983874392e+001dB,1.79999999167375e+002°)
4.16869383470333e-001	(7.99998983874392e+001dB,1.79999999147981e+002°)
4.26579518801591e-001	(7.99998983874392e+001dB,1.79999999128135e+002°)
4.36515832240164e-001	(7.99998983874392e+001dB,1.79999999107827e+002°)
4.46683592150961e-001	(7.99998983874392e+001dB,1.79999999087045e+002°)
4.57088189614873e-001	(7.99998983874392e+001dB,1.79999999065780e+002°)
4.67735141287196e-001	(7.99998983874392e+001dB,1.79999999044019e+002°)
4.78630092322636e-001	(7.99998983874392e+001dB,1.79999999021752e+002°)
4.89778819368444e-001	(7.99998983874392e+001dB,1.79999998998965e+002°)
5.01187233627270e-001	(7.99998983874392e+001dB,1.79999998975648e+002°)
5.12861383991362e-001	(7.99998983874392e+001dB,1.79999998951788e+002°)
5.24807460249770e-001	(7.99998983874392e+001dB,1.79999998927372e+002°)
5.37031796370250e-001	(7.99998983874392e+001dB,1.79999998902387e+002°)
5.49540873857622e-001	(7.99998983874392e+001dB,1.79999998876820e+002°)
5.62341325190346e-001	(7.99998983874392e+001dB,1.79999998850658e+002°)
5.75439937337154e-001	(7.99998983874392e+001dB,1.79999998823887e+002°)
5.88843655355586e-001	(7.99998983874392e+001dB,1.79999998796491e+002°)
6.02559586074355e-001	(7.99998983874392e+001dB,1.79999998768458e+002°)
6.16595001861479e-001	(7.99998983874392e+001dB,1.79999998739772e+002°)
6.30957344480190e-001	(7.99998983874392e+001dB,1.79999998710417e+002°)
6.45654229034652e-001	(7.99998983874392e+001dB,1.79999998680379e+002°)
6.60693448007592e-001	(7.99998983874392e+001dB,1.79999998649641e+002°)
6.76082975391978e-001	(7.99998983874392e+001dB,1.79999998618187e+002°)
6.91830970918933e-001	(7.99998983874392e+001dB,1.79999998586001e+002°)
7.07945784384134e-001	(7.99998983874392e+001dB,1.79999998553064e+002°)
7.24435960074986e-001	(7.99998983874392e+001dB,1.79999998519361e+002°)
7.41310241300913e-001	(7.99998983874392e+001dB,1.79999998484872e+002°)
7.58577575029179e-001	(7.99998983874392e+001dB,1.79999998449581e+002°)
7.76247116628687e-001	(7.99998983874392e+001dB,1.79999998413467e+002°)
7.94328234724277e-001	(7.99998983874392e+001dB,1.79999998376512e+002°)
8.12830516164095e-001	(7.99998983874392e+001dB,1.79999998338696e+002°)
8.31763771102666e-001	(7.99998983874392e+001dB,1.79999998299999e+002°)
8.51138038202372e-001	(7.99998983874392e+001dB,1.79999998260401e+002°)
8.70963589956076e-001	(7.99998983874392e+001dB,1.79999998219880e+002°)
8.91250938133740e-001	(7.99998983874392e+001dB,1.79999998178416e+002°)
9.12010839355904e-001	(7.99998983874392e+001dB,1.79999998135986e+002°)
9.33254300796986e-001	(7.99998983874392e+001dB,1.79999998092567e+002°)
9.54992586021430e-001	(7.99998983874392e+001dB,1.79999998048138e+002°)
9.77237220955805e-001	(7.99998983874392e+001dB,1.79999998002673e+002°)
9.99999999999994e-001	(7.99998983874392e+001dB,1.79999997956149e+002°)
1.02329299228075e+000	(7.99998983874392e+001dB,1.79999997908542e+002°)
1.04712854805089e+000	(7.99998983874392e+001dB,1.79999997859826e+002°)
1.07151930523760e+000	(7.99998983874392e+001dB,1.79999997809974e+002°)
1.09647819614318e+000	(7.99998983874392e+001dB,1.79999997758962e+002°)
1.12201845430196e+000	(7.99998983874392e+001dB,1.79999997706762e+002°)
1.14815362149688e+000	(7.99998983874392e+001dB,1.79999997653345e+002°)
1.17489755493952e+000	(7.99998983874392e+001dB,1.79999997598685e+002°)
1.20226443461741e+000	(7.99998983874392e+001dB,1.79999997542751e+002°)
1.23026877081237e+000	(7.99998983874392e+001dB,1.79999997485514e+002°)
1.25892541179416e+000	(7.99998983874392e+001dB,1.79999997426944e+002°)
1.28824955169313e+000	(7.99998983874392e+001dB,1.79999997367010e+002°)
1.31825673855640e+000	(7.99998983874392e+001dB,1.79999997305680e+002°)
1.34896288259165e+000	(7.99998983874392e+001dB,1.79999997242921e+002°)
1.38038426460288e+000	(7.99998983874392e+001dB,1.79999997178701e+002°)
1.41253754462275e+000	(7.99998983874392e+001dB,1.79999997112984e+002°)
1.44543977074592e+000	(7.99998983874392e+001dB,1.79999997045737e+002°)
1.47910838816820e+000	(7.99998983874392e+001dB,1.79999996976923e+002°)
1.51356124843620e+000	(7.99998983874393e+001dB,1.79999996906507e+002°)
1.54881661891247e+000	(7.99998983874393e+001dB,1.79999996834450e+002°)
1.58489319246110e+000	(7.99998983874393e+001dB,1.79999996760715e+002°)
1.62181009735892e+000	(7.99998983874393e+001dB,1.79999996685262e+002°)
1.65958690743755e+000	(7.99998983874393e+001dB,1.79999996608052e+002°)
1.69824365246173e+000	(7.99998983874393e+001dB,1.79999996529043e+002°)
1.73780082874936e+000	(7.99998983874393e+001dB,1.79999996448194e+002°)
1.77827941003891e+000	(7.99998983874393e+001dB,1.79999996365462e+002°)
1.81970085860997e+000	(7.99998983874393e+001dB,1.79999996280803e+002°)
1.86208713666286e+000	(7.99998983874393e+001dB,1.79999996194172e+002°)
1.90546071796323e+000	(7.99998983874393e+001dB,1.79999996105523e+002°)
1.94984459975803e+000	(7.99998983874393e+001dB,1.79999996014809e+002°)
1.99526231496887e+000	(7.99998983874393e+001dB,1.79999995921982e+002°)
2.04173794466952e+000	(7.99998983874393e+001dB,1.79999995826992e+002°)
2.08929613085403e+000	(7.99998983874393e+001dB,1.79999995729790e+002°)
2.13796208950222e+000	(7.99998983874393e+001dB,1.79999995630324e+002°)
2.18776162394954e+000	(7.99998983874393e+001dB,1.79999995528542e+002°)
2.23872113856832e+000	(7.99998983874393e+001dB,1.79999995424388e+002°)
2.29086765276776e+000	(7.99998983874393e+001dB,1.79999995317808e+002°)
2.34422881531990e+000	(7.99998983874393e+001dB,1.79999995208746e+002°)
2.39883291901947e+000	(7.99998983874393e+001dB,1.79999995097143e+002°)
2.45470891568501e+000	(7.99998983874393e+001dB,1.79999994982941e+002°)
2.51188643150956e+000	(7.99998983874393e+001dB,1.79999994866079e+002°)
2.57039578276884e+000	(7.99998983874394e+001dB,1.79999994746495e+002°)
2.63026799189536e+000	(7.99998983874394e+001dB,1.79999994624125e+002°)
2.69153480392690e+000	(7.99998983874394e+001dB,1.79999994498904e+002°)
2.75422870333815e+000	(7.99998983874394e+001dB,1.79999994370767e+002°)
2.81838293126443e+000	(7.99998983874394e+001dB,1.79999994239646e+002°)
2.88403150312658e+000	(7.99998983874394e+001dB,1.79999994105470e+002°)
2.95120922666636e+000	(7.99998983874394e+001dB,1.79999993968169e+002°)
3.01995172040199e+000	(7.99998983874394e+001dB,1.79999993827669e+002°)
3.09029543251357e+000	(7.99998983874394e+001dB,1.79999993683897e+002°)
3.16227766016835e+000	(7.99998983874394e+001dB,1.79999993536776e+002°)
3.23593656929626e+000	(7.99998983874394e+001dB,1.79999993386228e+002°)
3.31131121482589e+000	(7.99998983874395e+001dB,1.79999993232174e+002°)
3.38844156139200e+000	(7.99998983874395e+001dB,1.79999993074531e+002°)
3.46736850452529e+000	(7.99998983874395e+001dB,1.79999992913216e+002°)
3.54813389233573e+000	(7.99998983874395e+001dB,1.79999992748144e+002°)
3.63078054770098e+000	(7.99998983874395e+001dB,1.79999992579226e+002°)
3.71535229097170e+000	(7.99998983874395e+001dB,1.79999992406374e+002°)
3.80189396320558e+000	(7.99998983874395e+001dB,1.79999992229496e+002°)
3.89045144994278e+000	(7.99998983874396e+001dB,1.79999992048498e+002°)
3.98107170553494e+000	(7.99998983874396e+001dB,1.79999991863283e+002°)
4.07380277804109e+000	(7.99998983874396e+001dB,1.79999991673755e+002°)
4.16869383470332e+000	(7.99998983874396e+001dB,1.79999991479812e+002°)
4.26579518801589e+000	(7.99998983874396e+001dB,1.79999991281351e+002°)
4.36515832240162e+000	(7.99998983874397e+001dB,1.79999991078268e+002°)
4.46683592150959e+000	(7.99998983874397e+001dB,1.79999990870454e+002°)
4.57088189614871e+000	(7.99998983874397e+001dB,1.79999990657799e+002°)
4.67735141287194e+000	(7.99998983874397e+001dB,1.79999990440192e+002°)
4.78630092322634e+000	(7.99998983874397e+001dB,1.79999990217515e+002°)
4.89778819368442e+000	(7.99998983874398e+001dB,1.79999989989652e+002°)
5.01187233627268e+000	(7.99998983874398e+001dB,1.79999989756481e+002°)
5.12861383991361e+000	(7.99998983874398e+001dB,1.79999989517879e+002°)
5.24807460249768e+000	(7.99998983874399e+001dB,1.79999989273719e+002°)
5.37031796370248e+000	(7.99998983874399e+001dB,1.79999989023871e+002°)
5.49540873857620e+000	(7.99998983874399e+001dB,1.79999988768204e+002°)
5.62341325190344e+000	(7.99998983874400e+001dB,1.79999988506582e+002°)
5.75439937337152e+000	(7.99998983874400e+001dB,1.79999988238866e+002°)
5.88843655355584e+000	(7.99998983874400e+001dB,1.79999987964914e+002°)
6.02559586074353e+000	(7.99998983874401e+001dB,1.79999987684581e+002°)
6.16595001861477e+000	(7.99998983874401e+001dB,1.79999987397718e+002°)
6.30957344480188e+000	(7.99998983874402e+001dB,1.79999987104173e+002°)
6.45654229034650e+000	(7.99998983874402e+001dB,1.79999986803791e+002°)
6.60693448007590e+000	(7.99998983874403e+001dB,1.79999986496412e+002°)
6.76082975391976e+000	(7.99998983874403e+001dB,1.79999986181873e+002°)
6.91830970918931e+000	(7.99998983874404e+001dB,1.79999985860007e+002°)
7.07945784384132e+000	(7.99998983874404e+001dB,1.79999985530644e+002°)
7.24435960074984e+000	(7.99998983874405e+001dB,1.79999985193610e+002°)
7.41310241300911e+000	(7.99998983874405e+001dB,1.79999984848725e+002°)
7.58577575029177e+000	(7.99998983874406e+001dB,1.79999984495806e+002°)
7.76247116628685e+000	(7.99998983874407e+001dB,1.79999984134667e+002°)
7.94328234724275e+000	(7.99998983874407e+001dB,1.79999983765116e+002°)
8.12830516164092e+000	(7.99998983874408e+001dB,1.79999983386957e+002°)
8.31763771102664e+000	(7.99998983874409e+001dB,1.79999982999990e+002°)
8.51138038202369e+000	(7.99998983874410e+001dB,1.79999982604008e+002°)
8.70963589956073e+000	(7.99998983874411e+001dB,1.79999982198804e+002°)
8.91250938133738e+000	(7.99998983874411e+001dB,1.79999981784161e+002°)
9.12010839355902e+000	(7.99998983874412e+001dB,1.79999981359859e+002°)
9.33254300796983e+000	(7.99998983874413e+001dB,1.79999980925674e+002°)
9.54992586021427e+000	(7.99998983874414e+001dB,1.79999980481376e+002°)
9.77237220955802e+000	(7.99998983874415e+001dB,1.79999980026729e+002°)
9.99999999999991e+000	(7.99998983874416e+001dB,1.79999979561492e+002°)
1.02329299228075e+001	(7.99998983874418e+001dB,1.79999979085418e+002°)
1.04712854805089e+001	(7.99998983874419e+001dB,1.79999978598255e+002°)
1.07151930523760e+001	(7.99998983874420e+001dB,1.79999978099744e+002°)
1.09647819614318e+001	(7.99998983874421e+001dB,1.79999977589622e+002°)
1.12201845430195e+001	(7.99998983874423e+001dB,1.79999977067617e+002°)
1.14815362149687e+001	(7.99998983874424e+001dB,1.79999976533453e+002°)
1.17489755493952e+001	(7.99998983874426e+001dB,1.79999975986847e+002°)
1.20226443461740e+001	(7.99998983874427e+001dB,1.79999975427509e+002°)
1.23026877081237e+001	(7.99998983874429e+001dB,1.79999974855142e+002°)
1.25892541179416e+001	(7.99998983874431e+001dB,1.79999974269443e+002°)
1.28824955169312e+001	(7.99998983874433e+001dB,1.79999973670101e+002°)
1.31825673855639e+001	(7.99998983874435e+001dB,1.79999973056799e+002°)
1.34896288259164e+001	(7.99998983874437e+001dB,1.79999972429211e+002°)
1.38038426460287e+001	(7.99998983874439e+001dB,1.79999971787005e+002°)
1.41253754462274e+001	(7.99998983874441e+001dB,1.79999971129840e+002°)
1.44543977074591e+001	(7.99998983874443e+001dB,1.79999970457368e+002°)
1.47910838816819e+001	(7.99998983874446e+001dB,1.79999969769231e+002°)
1.51356124843619e+001	(7.99998983874448e+001dB,1.79999969065066e+002°)
1.54881661891247e+001	(7.99998983874451e+001dB,1.79999968344499e+002°)
1.58489319246110e+001	(7.99998983874453e+001dB,1.79999967607148e+002°)
1.62181009735891e+001	(7.99998983874456e+001dB,1.79999966852621e+002°)
1.65958690743754e+001	(7.99998983874460e+001dB,1.79999966080520e+002°)
1.69824365246173e+001	(7.99998983874463e+001dB,1.79999965290433e+002°)
1.73780082874936e+001	(7.99998983874466e+001dB,1.79999964481944e+002°)
1.77827941003891e+001	(7.99998983874469e+001dB,1.79999963654622e+002°)
1.81970085860997e+001	(7.99998983874473e+001dB,1.79999962808029e+002°)
1.86208713666285e+001	(7.99998983874477e+001dB,1.79999961941717e+002°)
1.90546071796323e+001	(7.99998983874481e+001dB,1.79999961055226e+002°)
1.94984459975803e+001	(7.99998983874485e+001dB,1.79999960148086e+002°)
1.99526231496886e+001	(7.99998983874490e+001dB,1.79999959219815e+002°)
2.04173794466951e+001	(7.99998983874494e+001dB,1.79999958269923e+002°)
2.08929613085402e+001	(7.99998983874499e+001dB,1.79999957297904e+002°)
2.13796208950221e+001	(7.99998983874504e+001dB,1.79999956303245e+002°)
2.18776162394953e+001	(7.99998983874509e+001dB,1.79999955285416e+002°)
2.23872113856832e+001	(7.99998983874515e+001dB,1.79999954243880e+002°)
2.29086765276775e+001	(7.99998983874521e+001dB,1.79999953178083e+002°)
2.34422881531990e+001	(7.99998983874527e+001dB,1.79999952087461e+002°)
2.39883291901947e+001	(7.99998983874533e+001dB,1.79999950971434e+002°)
2.45470891568501e+001	(7.99998983874540e+001dB,1.79999949829412e+002°)
2.51188643150956e+001	(7.99998983874547e+001dB,1.79999948660789e+002°)
2.57039578276884e+001	(7.99998983874554e+001dB,1.79999947464945e+002°)
2.63026799189536e+001	(7.99998983874562e+001dB,1.79999946241247e+002°)
2.69153480392689e+001	(7.99998983874570e+001dB,1.79999944989044e+002°)
2.75422870333814e+001	(7.99998983874578e+001dB,1.79999943707675e+002°)
2.81838293126442e+001	(7.99998983874587e+001dB,1.79999942396458e+002°)
2.88403150312658e+001	(7.99998983874596e+001dB,1.79999941054699e+002°)
2.95120922666636e+001	(7.99998983874605e+001dB,1.79999939681687e+002°)
3.01995172040199e+001	(7.99998983874616e+001dB,1.79999938276693e+002°)
3.09029543251356e+001	(7.99998983874626e+001dB,1.79999936838972e+002°)
3.16227766016835e+001	(7.99998983874637e+001dB,1.79999935367763e+002°)
3.23593656929625e+001	(7.99998983874649e+001dB,1.79999933862284e+002°)
3.31131121482588e+001	(7.99998983874661e+001dB,1.79999932321739e+002°)
3.38844156139199e+001	(7.99998983874673e+001dB,1.79999930745310e+002°)
3.46736850452528e+001	(7.99998983874687e+001dB,1.79999929132161e+002°)
3.54813389233572e+001	(7.99998983874701e+001dB,1.79999927481437e+002°)
3.63078054770098e+001	(7.99998983874715e+001dB,1.79999925792263e+002°)
3.71535229097169e+001	(7.99998983874730e+001dB,1.79999924063742e+002°)
3.80189396320557e+001	(7.99998983874746e+001dB,1.79999922294960e+002°)
3.89045144994276e+001	(7.99998983874763e+001dB,1.79999920484977e+002°)
3.98107170553493e+001	(7.99998983874781e+001dB,1.79999918632834e+002°)
4.07380277804108e+001	(7.99998983874799e+001dB,1.79999916737549e+002°)
4.16869383470331e+001	(7.99998983874818e+001dB,1.79999914798118e+002°)
4.26579518801588e+001	(7.99998983874838e+001dB,1.79999912813511e+002°)
4.36515832240161e+001	(7.99998983874859e+001dB,1.79999910782677e+002°)
4.46683592150958e+001	(7.99998983874881e+001dB,1.79999908704538e+002°)
4.57088189614870e+001	(7.99998983874904e+001dB,1.79999906577994e+002°)
