Freq.	V(vout)
1.31825673855640e-001	(7.48936080208740e+001dB,1.79999894685878e+002°)
1.34896288259165e-001	(7.48936080207970e+001dB,1.79999892232797e+002°)
1.38038426460288e-001	(7.48936080207205e+001dB,1.79999889722576e+002°)
1.41253754462275e-001	(7.48936080206373e+001dB,1.79999887153885e+002°)
1.44543977074592e-001	(7.48936080205545e+001dB,1.79999884525362e+002°)
1.47910838816820e-001	(7.48936080204647e+001dB,1.79999881835612e+002°)
1.51356124843620e-001	(7.48936080203713e+001dB,1.79999879083210e+002°)
1.54881661891248e-001	(7.48936080202742e+001dB,1.79999876266696e+002°)
1.58489319246111e-001	(7.48936080201697e+001dB,1.79999873384577e+002°)
1.62181009735892e-001	(7.48936080200576e+001dB,1.79999870435325e+002°)
1.65958690743755e-001	(7.48936080199482e+001dB,1.79999867417376e+002°)
1.69824365246174e-001	(7.48936080198308e+001dB,1.79999864329130e+002°)
1.73780082874937e-001	(7.48936080197086e+001dB,1.79999861168950e+002°)
1.77827941003892e-001	(7.48936080195781e+001dB,1.79999857935160e+002°)
1.81970085860998e-001	(7.48936080194424e+001dB,1.79999854626044e+002°)
1.86208713666286e-001	(7.48936080193013e+001dB,1.79999851239850e+002°)
1.90546071796324e-001	(7.48936080191545e+001dB,1.79999847774781e+002°)
1.94984459975804e-001	(7.48936080189948e+001dB,1.79999844229001e+002°)
1.99526231496887e-001	(7.48936080188289e+001dB,1.79999840600628e+002°)
2.04173794466952e-001	(7.48936080186600e+001dB,1.79999836887740e+002°)
2.08929613085403e-001	(7.48936080184842e+001dB,1.79999833088367e+002°)
2.13796208950222e-001	(7.48936080182979e+001dB,1.79999829200496e+002°)
2.18776162394954e-001	(7.48936080180971e+001dB,1.79999825222065e+002°)
2.23872113856833e-001	(7.48936080178920e+001dB,1.79999821150964e+002°)
2.29086765276776e-001	(7.48936080176786e+001dB,1.79999816985035e+002°)
2.34422881531991e-001	(7.48936080174533e+001dB,1.79999812722069e+002°)
2.39883291901948e-001	(7.48936080172154e+001dB,1.79999808359806e+002°)
2.45470891568502e-001	(7.48936080169717e+001dB,1.79999803895933e+002°)
2.51188643150957e-001	(7.48936080167111e+001dB,1.79999799328083e+002°)
2.57039578276885e-001	(7.48936080164437e+001dB,1.79999794653834e+002°)
2.63026799189537e-001	(7.48936080161551e+001dB,1.79999789870707e+002°)
2.69153480392690e-001	(7.48936080158621e+001dB,1.79999784976168e+002°)
2.75422870333815e-001	(7.48936080155538e+001dB,1.79999779967620e+002°)
2.81838293126444e-001	(7.48936080152227e+001dB,1.79999774842408e+002°)
2.88403150312659e-001	(7.48936080148855e+001dB,1.79999769597814e+002°)
2.95120922666637e-001	(7.48936080145278e+001dB,1.79999764231058e+002°)
3.01995172040200e-001	(7.48936080141524e+001dB,1.79999758739295e+002°)
3.09029543251358e-001	(7.48936080137620e+001dB,1.79999753119612e+002°)
3.16227766016837e-001	(7.48936080133491e+001dB,1.79999747369029e+002°)
3.23593656929627e-001	(7.48936080129234e+001dB,1.79999741484499e+002°)
3.31131121482590e-001	(7.48936080124735e+001dB,1.79999735462900e+002°)
3.38844156139201e-001	(7.48936080120023e+001dB,1.79999729301040e+002°)
3.46736850452530e-001	(7.48936080115088e+001dB,1.79999722995652e+002°)
3.54813389233574e-001	(7.48936080109957e+001dB,1.79999716543393e+002°)
3.63078054770100e-001	(7.48936080104550e+001dB,1.79999709940841e+002°)
3.71535229097171e-001	(7.48936080098893e+001dB,1.79999703184497e+002°)
3.80189396320559e-001	(7.48936080092906e+001dB,1.79999696270776e+002°)
3.89045144994279e-001	(7.48936080086718e+001dB,1.79999689196015e+002°)
3.98107170553495e-001	(7.48936080080247e+001dB,1.79999681956462e+002°)
4.07380277804111e-001	(7.48936080073448e+001dB,1.79999674548277e+002°)
4.16869383470333e-001	(7.48936080066308e+001dB,1.79999666967534e+002°)
4.26579518801591e-001	(7.48936080058884e+001dB,1.79999659210213e+002°)
4.36515832240164e-001	(7.48936080051058e+001dB,1.79999651272201e+002°)
4.46683592150961e-001	(7.48936080042851e+001dB,1.79999643149289e+002°)
4.57088189614873e-001	(7.48936080034319e+001dB,1.79999634837170e+002°)
4.67735141287196e-001	(7.48936080025375e+001dB,1.79999626331437e+002°)
4.78630092322636e-001	(7.48936080016003e+001dB,1.79999617627581e+002°)
4.89778819368444e-001	(7.48936080006154e+001dB,1.79999608720985e+002°)
5.01187233627270e-001	(7.48936079995877e+001dB,1.79999599606929e+002°)
5.12861383991362e-001	(7.48936079985085e+001dB,1.79999590280579e+002°)
5.24807460249770e-001	(7.48936079973794e+001dB,1.79999580736991e+002°)
5.37031796370250e-001	(7.48936079961983e+001dB,1.79999570971104e+002°)
5.49540873857622e-001	(7.48936079949596e+001dB,1.79999560977740e+002°)
5.62341325190346e-001	(7.48936079936681e+001dB,1.79999550751602e+002°)
5.75439937337154e-001	(7.48936079923076e+001dB,1.79999540287266e+002°)
5.88843655355586e-001	(7.48936079908894e+001dB,1.79999529579185e+002°)
6.02559586074355e-001	(7.48936079893971e+001dB,1.79999518621682e+002°)
6.16595001861479e-001	(7.48936079878386e+001dB,1.79999507408945e+002°)
6.30957344480190e-001	(7.48936079862109e+001dB,1.79999495935030e+002°)
6.45654229034652e-001	(7.48936079844973e+001dB,1.79999484193855e+002°)
6.60693448007592e-001	(7.48936079827086e+001dB,1.79999472179192e+002°)
6.76082975391978e-001	(7.48936079808382e+001dB,1.79999459884672e+002°)
6.91830970918933e-001	(7.48936079788791e+001dB,1.79999447303777e+002°)
7.07945784384134e-001	(7.48936079768244e+001dB,1.79999434429835e+002°)
7.24435960074986e-001	(7.48936079746739e+001dB,1.79999421256022e+002°)
7.41310241300913e-001	(7.48936079724201e+001dB,1.79999407775351e+002°)
7.58577575029179e-001	(7.48936079700627e+001dB,1.79999393980676e+002°)
7.76247116628687e-001	(7.48936079675938e+001dB,1.79999379864682e+002°)
7.94328234724277e-001	(7.48936079650090e+001dB,1.79999365419885e+002°)
8.12830516164095e-001	(7.48936079623003e+001dB,1.79999350638627e+002°)
8.31763771102666e-001	(7.48936079594696e+001dB,1.79999335513069e+002°)
8.51138038202372e-001	(7.48936079564945e+001dB,1.79999320035193e+002°)
8.70963589956076e-001	(7.48936079533837e+001dB,1.79999304196791e+002°)
8.91250938133740e-001	(7.48936079501350e+001dB,1.79999287989467e+002°)
9.12010839355904e-001	(7.48936079467216e+001dB,1.79999271404627e+002°)
9.33254300796986e-001	(7.48936079431549e+001dB,1.79999254433477e+002°)
9.54992586021430e-001	(7.48936079394180e+001dB,1.79999237067020e+002°)
9.77237220955805e-001	(7.48936079355077e+001dB,1.79999219296047e+002°)
9.99999999999994e-001	(7.48936079314065e+001dB,1.79999201111137e+002°)
1.02329299228075e+000	(7.48936079271140e+001dB,1.79999182502647e+002°)
1.04712854805089e+000	(7.48936079226226e+001dB,1.79999163460711e+002°)
1.07151930523760e+000	(7.48936079179172e+001dB,1.79999143975233e+002°)
1.09647819614318e+000	(7.48936079129928e+001dB,1.79999124035882e+002°)
1.12201845430196e+000	(7.48936079078336e+001dB,1.79999103632086e+002°)
1.14815362149688e+000	(7.48936079024270e+001dB,1.79999082753026e+002°)
1.17489755493952e+000	(7.48936078967735e+001dB,1.79999061387633e+002°)
1.20226443461741e+000	(7.48936078908527e+001dB,1.79999039524578e+002°)
1.23026877081237e+000	(7.48936078846539e+001dB,1.79999017152270e+002°)
1.25892541179416e+000	(7.48936078781486e+001dB,1.79998994258846e+002°)
1.28824955169313e+000	(7.48936078713564e+001dB,1.79998970832169e+002°)
1.31825673855640e+000	(7.48936078642303e+001dB,1.79998946859818e+002°)
1.34896288259165e+000	(7.48936078567750e+001dB,1.79998922329083e+002°)
1.38038426460288e+000	(7.48936078489666e+001dB,1.79998897226957e+002°)
1.41253754462275e+000	(7.48936078407911e+001dB,1.79998871540131e+002°)
1.44543977074592e+000	(7.48936078322269e+001dB,1.79998845254986e+002°)
1.47910838816820e+000	(7.48936078232656e+001dB,1.79998818357586e+002°)
1.51356124843620e+000	(7.48936078138771e+001dB,1.79998790833670e+002°)
1.54881661891247e+000	(7.48936078040446e+001dB,1.79998762668645e+002°)
1.58489319246110e+000	(7.48936077937504e+001dB,1.79998733847577e+002°)
1.62181009735892e+000	(7.48936077829727e+001dB,1.79998704355186e+002°)
1.65958690743755e+000	(7.48936077716884e+001dB,1.79998674175836e+002°)
1.69824365246173e+000	(7.48936077598706e+001dB,1.79998643293525e+002°)
1.73780082874936e+000	(7.48936077474909e+001dB,1.79998611691879e+002°)
1.77827941003891e+000	(7.48936077345307e+001dB,1.79998579354145e+002°)
1.81970085860997e+000	(7.48936077209632e+001dB,1.79998546263176e+002°)
1.86208713666286e+000	(7.48936077067570e+001dB,1.79998512401429e+002°)
1.90546071796323e+000	(7.48936076918763e+001dB,1.79998477750949e+002°)
1.94984459975803e+000	(7.48936076763013e+001dB,1.79998442293367e+002°)
1.99526231496887e+000	(7.48936076599867e+001dB,1.79998406009882e+002°)
2.04173794466952e+000	(7.48936076428995e+001dB,1.79998368881258e+002°)
2.08929613085403e+000	(7.48936076250128e+001dB,1.79998330887810e+002°)
2.13796208950222e+000	(7.48936076062804e+001dB,1.79998292009394e+002°)
2.18776162394954e+000	(7.48936075866653e+001dB,1.79998252225398e+002°)
2.23872113856832e+000	(7.48936075661322e+001dB,1.79998211514729e+002°)
2.29086765276776e+000	(7.48936075446235e+001dB,1.79998169855803e+002°)
2.34422881531990e+000	(7.48936075221073e+001dB,1.79998127226534e+002°)
2.39883291901947e+000	(7.48936074985261e+001dB,1.79998083604320e+002°)
2.45470891568501e+000	(7.48936074738303e+001dB,1.79998038966035e+002°)
2.51188643150956e+000	(7.48936074479793e+001dB,1.79997993288013e+002°)
2.57039578276884e+000	(7.48936074209057e+001dB,1.79997946546036e+002°)
2.63026799189536e+000	(7.48936073925575e+001dB,1.79997898715324e+002°)
2.69153480392690e+000	(7.48936073628662e+001dB,1.79997849770518e+002°)
2.75422870333815e+000	(7.48936073317823e+001dB,1.79997799685670e+002°)
2.81838293126443e+000	(7.48936072992289e+001dB,1.79997748434227e+002°)
2.88403150312658e+000	(7.48936072651477e+001dB,1.79997695989018e+002°)
2.95120922666636e+000	(7.48936072294565e+001dB,1.79997642322237e+002°)
3.01995172040199e+000	(7.48936071920844e+001dB,1.79997587405435e+002°)
3.09029543251357e+000	(7.48936071529469e+001dB,1.79997531209497e+002°)
3.16227766016835e+000	(7.48936071119737e+001dB,1.79997473704631e+002°)
3.23593656929626e+000	(7.48936070690635e+001dB,1.79997414860351e+002°)
3.31131121482589e+000	(7.48936070241322e+001dB,1.79997354645461e+002°)
3.38844156139200e+000	(7.48936069770853e+001dB,1.79997293028040e+002°)
3.46736850452529e+000	(7.48936069278175e+001dB,1.79997229975423e+002°)
3.54813389233573e+000	(7.48936068762264e+001dB,1.79997165454182e+002°)
3.63078054770098e+000	(7.48936068222055e+001dB,1.79997099430115e+002°)
3.71535229097170e+000	(7.48936067656404e+001dB,1.79997031868221e+002°)
3.80189396320558e+000	(7.48936067064053e+001dB,1.79996962732683e+002°)
3.89045144994278e+000	(7.48936066443833e+001dB,1.79996891986852e+002°)
3.98107170553494e+000	(7.48936065794354e+001dB,1.79996819593227e+002°)
4.07380277804109e+000	(7.48936065114310e+001dB,1.79996745513430e+002°)
4.16869383470332e+000	(7.48936064402237e+001dB,1.79996669708193e+002°)
4.26579518801589e+000	(7.48936063656543e+001dB,1.79996592137332e+002°)
4.36515832240162e+000	(7.48936062875752e+001dB,1.79996512759727e+002°)
4.46683592150959e+000	(7.48936062058113e+001dB,1.79996431533304e+002°)
4.57088189614871e+000	(7.48936061201985e+001dB,1.79996348415005e+002°)
4.67735141287194e+000	(7.48936060305449e+001dB,1.79996263360774e+002°)
4.78630092322634e+000	(7.48936059366756e+001dB,1.79996176325525e+002°)
4.89778819368442e+000	(7.48936058383769e+001dB,1.79996087263127e+002°)
5.01187233627268e+000	(7.48936057354445e+001dB,1.79995996126372e+002°)
5.12861383991361e+000	(7.48936056276624e+001dB,1.79995902866956e+002°)
5.24807460249768e+000	(7.48936055147988e+001dB,1.79995807435447e+002°)
5.37031796370248e+000	(7.48936053966198e+001dB,1.79995709781266e+002°)
5.49540873857620e+000	(7.48936052728681e+001dB,1.79995609852655e+002°)
5.62341325190344e+000	(7.48936051432868e+001dB,1.79995507596652e+002°)
5.75439937337152e+000	(7.48936050076015e+001dB,1.79995402959064e+002°)
5.88843655355584e+000	(7.48936048655130e+001dB,1.79995295884433e+002°)
6.02559586074353e+000	(7.48936047167386e+001dB,1.79995186316016e+002°)
6.16595001861477e+000	(7.48936045609484e+001dB,1.79995074195744e+002°)
6.30957344480188e+000	(7.48936043978142e+001dB,1.79994959464201e+002°)
6.45654229034650e+000	(7.48936042269979e+001dB,1.79994842060588e+002°)
6.60693448007590e+000	(7.48936040481269e+001dB,1.79994721922690e+002°)
6.76082975391976e+000	(7.48936038608279e+001dB,1.79994598986846e+002°)
6.91830970918931e+000	(7.48936036646987e+001dB,1.79994473187914e+002°)
7.07945784384132e+000	(7.48936034593281e+001dB,1.79994344459237e+002°)
7.24435960074984e+000	(7.48936032442849e+001dB,1.79994212732606e+002°)
7.41310241300911e+000	(7.48936030190961e+001dB,1.79994077938229e+002°)
7.58577575029177e+000	(7.48936027833055e+001dB,1.79993940004688e+002°)
7.76247116628685e+000	(7.48936025364063e+001dB,1.79993798858905e+002°)
7.94328234724275e+000	(7.48936022778580e+001dB,1.79993654426105e+002°)
8.12830516164092e+000	(7.48936020071409e+001dB,1.79993506629770e+002°)
8.31763771102664e+000	(7.48936017236613e+001dB,1.79993355391609e+002°)
8.51138038202369e+000	(7.48936014268166e+001dB,1.79993200631507e+002°)
8.70963589956073e+000	(7.48936011159904e+001dB,1.79993042267488e+002°)
8.91250938133738e+000	(7.48936007905102e+001dB,1.79992880215671e+002°)
9.12010839355902e+000	(7.48936004496980e+001dB,1.79992714390225e+002°)
9.33254300796983e+000	(7.48936000928202e+001dB,1.79992544703327e+002°)
9.54992586021427e+000	(7.48935997191287e+001dB,1.79992371065112e+002°)
9.77237220955802e+000	(7.48935993278276e+001dB,1.79992193383627e+002°)
9.99999999999991e+000	(7.48935989180895e+001dB,1.79992011564784e+002°)
1.02329299228075e+001	(7.48935984890330e+001dB,1.79991825512310e+002°)
1.04712854805089e+001	(7.48935980397698e+001dB,1.79991635127697e+002°)
1.07151930523760e+001	(7.48935975693302e+001dB,1.79991440310149e+002°)
1.09647819614318e+001	(7.48935970767241e+001dB,1.79991240956531e+002°)
1.12201845430195e+001	(7.48935965609074e+001dB,1.79991036961314e+002°)
1.14815362149687e+001	(7.48935960207807e+001dB,1.79990828216519e+002°)
1.17489755493952e+001	(7.48935954552042e+001dB,1.79990614611665e+002°)
1.20226443461740e+001	(7.48935948629825e+001dB,1.79990396033704e+002°)
1.23026877081237e+001	(7.48935942428510e+001dB,1.79990172366971e+002°)
1.25892541179416e+001	(7.48935935934954e+001dB,1.79989943493114e+002°)
1.28824955169312e+001	(7.48935929135418e+001dB,1.79989709291041e+002°)
1.31825673855639e+001	(7.48935922015548e+001dB,1.79989469636853e+002°)
1.34896288259164e+001	(7.48935914560169e+001dB,1.79989224403777e+002°)
1.38038426460287e+001	(7.48935906753541e+001dB,1.79988973462107e+002°)
1.41253754462274e+001	(7.48935898579049e+001dB,1.79988716679131e+002°)
1.44543977074591e+001	(7.48935890019386e+001dB,1.79988453919065e+002°)
1.47910838816819e+001	(7.48935881056414e+001dB,1.79988185042981e+002°)
1.51356124843619e+001	(7.48935871671133e+001dB,1.79987909908737e+002°)
1.54881661891247e+001	(7.48935861843717e+001dB,1.79987628370904e+002°)
1.58489319246110e+001	(7.48935851553234e+001dB,1.79987340280687e+002°)
1.62181009735891e+001	(7.48935840777957e+001dB,1.79987045485853e+002°)
1.65958690743754e+001	(7.48935829494978e+001dB,1.79986743830651e+002°)
1.69824365246173e+001	(7.48935817680442e+001dB,1.79986435155733e+002°)
1.73780082874936e+001	(7.48935805309335e+001dB,1.79986119298069e+002°)
1.77827941003891e+001	(7.48935792355334e+001dB,1.79985796090867e+002°)
1.81970085860997e+001	(7.48935778791069e+001dB,1.79985465363489e+002°)
1.86208713666285e+001	(7.48935764587801e+001dB,1.79985126941358e+002°)
1.90546071796323e+001	(7.48935749715505e+001dB,1.79984780645876e+002°)
1.94984459975803e+001	(7.48935734142472e+001dB,1.79984426294328e+002°)
1.99526231496886e+001	(7.48935717835948e+001dB,1.79984063699794e+002°)
2.04173794466951e+001	(7.48935700761239e+001dB,1.79983692671050e+002°)
2.08929613085402e+001	(7.48935682882205e+001dB,1.79983313012475e+002°)
2.13796208950221e+001	(7.48935664160990e+001dB,1.79982924523950e+002°)
2.18776162394953e+001	(7.48935644557986e+001dB,1.79982527000760e+002°)
2.23872113856832e+001	(7.48935624031624e+001dB,1.79982120233489e+002°)
2.29086765276775e+001	(7.48935602538512e+001dB,1.79981704007918e+002°)
2.34422881531990e+001	(7.48935580033037e+001dB,1.79981278104914e+002°)
2.39883291901947e+001	(7.48935556467605e+001dB,1.79980842300328e+002°)
2.45470891568501e+001	(7.48935531792342e+001dB,1.79980396364878e+002°)
2.51188643150956e+001	(7.48935505955009e+001dB,1.79979940064038e+002°)
2.57039578276884e+001	(7.48935478900904e+001dB,1.79979473157925e+002°)
2.63026799189536e+001	(7.48935450572806e+001dB,1.79978995401176e+002°)
2.69153480392689e+001	(7.48935420910762e+001dB,1.79978506542835e+002°)
2.75422870333814e+001	(7.48935389851951e+001dB,1.79978006326228e+002°)
2.81838293126442e+001	(7.48935357330709e+001dB,1.79977494488837e+002°)
2.88403150312658e+001	(7.48935323278273e+001dB,1.79976970762177e+002°)
2.95120922666636e+001	(7.48935287622487e+001dB,1.79976434871665e+002°)
3.01995172040199e+001	(7.48935250288121e+001dB,1.79975886536492e+002°)
3.09029543251356e+001	(7.48935211196121e+001dB,1.79975325469486e+002°)
3.16227766016835e+001	(7.48935170263875e+001dB,1.79974751376981e+002°)
3.23593656929625e+001	(7.48935127404867e+001dB,1.79974163958675e+002°)
3.31131121482588e+001	(7.48935082528483e+001dB,1.79973562907495e+002°)
3.38844156139199e+001	(7.48935035539888e+001dB,1.79972947909451e+002°)
3.46736850452528e+001	(7.48934986339860e+001dB,1.79972318643492e+002°)
3.54813389233572e+001	(7.48934934824332e+001dB,1.79971674781362e+002°)
3.63078054770098e+001	(7.48934880884630e+001dB,1.79971015987453e+002°)
3.71535229097169e+001	(7.48934824406791e+001dB,1.79970341918647e+002°)
3.80189396320557e+001	(7.48934765271677e+001dB,1.79969652224173e+002°)
3.89045144994276e+001	(7.48934703354383e+001dB,1.79968946545444e+002°)
3.98107170553493e+001	(7.48934638524224e+001dB,1.79968224515906e+002°)
4.07380277804108e+001	(7.48934570644506e+001dB,1.79967485760878e+002°)
4.16869383470331e+001	(7.48934499572043e+001dB,1.79966729897391e+002°)
4.26579518801588e+001	(7.48934425156940e+001dB,1.79965956534028e+002°)
4.36515832240161e+001	(7.48934347242330e+001dB,1.79965165270760e+002°)
4.46683592150958e+001	(7.48934265664101e+001dB,1.79964355698779e+002°)
4.57088189614870e+001	(7.48934180250224e+001dB,1.79963527400336e+002°)
